0.970005,0.960007,0.991182,0.966843,0.961095,0.941944,0.955506,0.919772,0.904284,0.917797,0.902928,0.877020,0.880977,0.859661,0.833166,0.826111,0.827172,0.815792,0.821555,0.769844,0.772990,0.768492,0.759523,0.742042,0.724398,0.717287,0.700972,0.702723,0.693472,0.671661,0.673421,0.674492,0.663320,0.646713,0.660209,0.639546,0.652915,0.601469,0.615701,0.581009,0.602002,0.591372,0.597656,0.592050,0.590120,0.561864,0.585677,0.510257
0.504750,0.564845,0.555984,0.543846,0.537632,0.553312,0.554787,0.532210,0.549512,0.553129,0.519170,0.524568,0.532010,0.514831,0.516863,0.518718,0.496274,0.498638,0.520309,0.480430,0.466011,0.496522,0.492228,0.487373,0.495120,0.505082,0.467628,0.504088,0.456182,0.477292,0.470206,0.466545,0.484547,0.491848,0.474777,0.458351,0.458497,0.454708,0.454036,0.452335,0.475727,0.458928,0.455131,0.453260,0.456112,0.447097,0.474353,0.434580
0.375376,0.461203,0.462597,0.436095,0.428735,0.433735,0.466470,0.451762,0.445164,0.446808,0.440318,0.456708,0.429426,0.435355,0.421460,0.435550,0.444973,0.454193,0.443455,0.429358,0.412847,0.431932,0.440849,0.429427,0.450488,0.454771,0.430410,0.453452,0.426015,0.467870,0.447537,0.440672,0.420949,0.441788,0.434082,0.421157,0.424251,0.418461,0.441899,0.432909,0.436217,0.451328,0.427100,0.449903,0.439318,0.436013,0.435407,0.428678
0.362608,0.450289,0.436627,0.405829,0.420069,0.428095,0.434120,0.420807,0.430012,0.439407,0.417466,0.445893,0.419041,0.420357,0.412893,0.432015,0.428325,0.427431,0.453016,0.423714,0.402446,0.421075,0.441150,0.431181,0.433456,0.435347,0.419156,0.447916,0.430395,0.420184,0.426590,0.426582,0.428771,0.429986,0.419017,0.404274,0.417630,0.410497,0.439561,0.422056,0.428394,0.444683,0.418864,0.431932,0.442287,0.426110,0.424075,0.430125
0.389366,0.442373,0.446374,0.417839,0.414556,0.439555,0.427291,0.413645,0.448835,0.440326,0.435505,0.425654,0.447339,0.436548,0.418357,0.443474,0.419019,0.433343,0.431323,0.437204,0.412549,0.429768,0.430096,0.428804,0.459076,0.447378,0.435332,0.465029,0.443046,0.447914,0.437496,0.442894,0.430824,0.451311,0.428745,0.437516,0.433687,0.434714,0.445992,0.435928,0.446612,0.454598,0.429056,0.456197,0.445021,0.457188,0.444094,0.456026
0.574918,0.453662,0.467178,0.451454,0.461342,0.450528,0.485768,0.487014,0.469384,0.481842,0.472039,0.468532,0.461196,0.487905,0.485599,0.469435,0.499050,0.498322,0.528096,0.521655,0.513230,0.516516,0.542473,0.555989,0.557401,0.566747,0.569564,0.603521,0.612549,0.616475,0.603326,0.654952,0.654519,0.698603,0.707625,0.716079,0.713156,0.710520,0.761675,0.761598,0.788442,0.801755,0.803143,0.809007,0.817676,0.825755,0.826637,0.832596
0.870206,0.861615,0.879999,0.839116,0.861555,0.834740,0.860762,0.844197,0.859894,0.868186,0.824798,0.843170,0.824371,0.816607,0.812616,0.809687,0.806335,0.815386,0.792341,0.779010,0.760925,0.774293,0.772909,0.762990,0.764952,0.743190,0.732455,0.736148,0.744143,0.712792,0.711123,0.692423,0.700726,0.722366,0.713866,0.688270,0.689231,0.663910,0.678473,0.652971,0.658424,0.650092,0.629885,0.627193,0.636394,0.614830,0.649666,0.580548
0.583317,0.611878,0.607367,0.593613,0.595147,0.590611,0.584356,0.598935,0.586452,0.597482,0.586055,0.585702,0.573058,0.568155,0.558000,0.571971,0.558336,0.565946,0.579895,0.560599,0.542493,0.555284,0.547216,0.539007,0.568966,0.549691,0.538070,0.568299,0.543644,0.548500,0.526912,0.530566,0.536665,0.543610,0.545592,0.546344,0.517748,0.525155,0.539731,0.524144,0.517533,0.518910,0.528463,0.513347,0.521914,0.521631,0.517493,0.493105
0.482684,0.526454,0.530770,0.513122,0.504865,0.507563,0.524941,0.510351,0.522851,0.541918,0.513827,0.514139,0.525217,0.517546,0.510973,0.493527,0.516336,0.514930,0.533992,0.512474,0.490742,0.502660,0.527663,0.534759,0.518991,0.522225,0.502493,0.540333,0.512215,0.517770,0.509758,0.513392,0.511156,0.521762,0.512840,0.504219,0.491622,0.507386,0.524647,0.483848,0.520520,0.515904,0.509625,0.496109,0.511620,0.517889,0.520365,0.489733
0.478663,0.513755,0.502705,0.507114,0.494009,0.490386,0.501390,0.505625,0.531104,0.518904,0.500939,0.500070,0.509285,0.499529,0.504669,0.500236,0.508141,0.512000,0.523289,0.497431,0.472659,0.499963,0.509798,0.496285,0.524422,0.512892,0.509236,0.520323,0.499158,0.503270,0.504652,0.485720,0.512125,0.518417,0.524011,0.499342,0.507444,0.505436,0.517474,0.491600,0.504339,0.517051,0.512213,0.517743,0.504572,0.496123,0.505633,0.493734
0.484100,0.522932,0.506686,0.509303,0.497480,0.513440,0.511912,0.509146,0.520337,0.518972,0.500726,0.512884,0.492252,0.508009,0.508454,0.526082,0.496054,0.511347,0.515316,0.507883,0.474503,0.497144,0.507798,0.521604,0.514054,0.502311,0.501638,0.528664,0.502182,0.530964,0.527777,0.517011,0.504562,0.527460,0.527393,0.518867,0.510733,0.514072,0.504996,0.516851,0.501130,0.518624,0.514812,0.528314,0.516626,0.522649,0.517773,0.513534
0.501230,0.520579,0.537409,0.514654,0.506244,0.509758,0.516169,0.517277,0.524116,0.521814,0.512271,0.525594,0.524306,0.502773,0.511120,0.504630,0.527124,0.518070,0.507450,0.515081,0.506358,0.513903,0.514731,0.520292,0.528129,0.517417,0.518047,0.531324,0.534371,0.521548,0.526430,0.518931,0.526927,0.524024,0.527982,0.512070,0.510891,0.509622,0.535674,0.508930,0.518197,0.512415,0.524334,0.531006,0.529116,0.515384,0.518207,0.502208
