0.549293,0.572092,0.575559,0.554506,0.557548,0.571290,0.574201,0.558203,0.557500,0.584821,0.558961,0.564922,0.550203,0.558744,0.537403,0.544370,0.553126,0.538367,0.590901,0.558535,0.543692,0.549552,0.563335,0.566953,0.553760,0.555769,0.542138,0.562885,0.555381,0.559005,0.556682,0.542794,0.554638,0.561152,0.559550,0.552168,0.548480,0.543379,0.539005,0.547619,0.539515,0.553386,0.551500,0.556636,0.545803,0.540251,0.533136,0.535685
0.520487,0.543643,0.560203,0.537427,0.542030,0.539211,0.543318,0.538157,0.554514,0.549057,0.537893,0.545651,0.539384,0.524886,0.532736,0.536855,0.545742,0.544685,0.566717,0.542646,0.528488,0.539307,0.531715,0.538826,0.560100,0.561856,0.546924,0.568288,0.536962,0.557714,0.546149,0.564238,0.552870,0.566717,0.556234,0.570586,0.540826,0.527856,0.540088,0.542065,0.552232,0.522674,0.542027,0.544873,0.563022,0.535841,0.554528,0.521460
0.534639,0.557511,0.541634,0.550213,0.526523,0.542575,0.532221,0.540101,0.548988,0.555151,0.535694,0.545021,0.526371,0.528344,0.535812,0.534844,0.539803,0.541892,0.565331,0.525985,0.518209,0.542136,0.536585,0.526705,0.531179,0.548097,0.510033,0.549326,0.515947,0.518221,0.533754,0.529540,0.527181,0.545109,0.532146,0.536424,0.539963,0.513718,0.552300,0.529412,0.545747,0.536135,0.528976,0.531124,0.545303,0.529839,0.530814,0.515639
0.517558,0.538783,0.551047,0.527715,0.527604,0.526797,0.558391,0.527814,0.532296,0.537899,0.514408,0.526568,0.512121,0.520015,0.531650,0.536923,0.519704,0.517359,0.536536,0.514985,0.503607,0.522443,0.523584,0.516300,0.536085,0.542433,0.517314,0.528551,0.535300,0.541592,0.528513,0.511302,0.522312,0.535735,0.537969,0.526386,0.545836,0.509913,0.537211,0.516738,0.529333,0.522336,0.526707,0.528366,0.518562,0.512482,0.529507,0.518074
0.491083,0.540462,0.539416,0.533832,0.506161,0.530187,0.527900,0.537921,0.533245,0.527929,0.522836,0.522772,0.509042,0.522950,0.519461,0.513580,0.522097,0.527571,0.539086,0.522150,0.501986,0.517307,0.535424,0.529183,0.538085,0.533714,0.511732,0.536753,0.519377,0.509888,0.534791,0.514683,0.519185,0.542719,0.540145,0.520012,0.508045,0.511657,0.540040,0.521629,0.528607,0.541570,0.521135,0.526247,0.519924,0.519900,0.512848,0.514764
0.501068,0.522037,0.553148,0.518275,0.506320,0.523957,0.531844,0.487863,0.523639,0.530072,0.510632,0.513598,0.509140,0.503897,0.489987,0.505300,0.512466,0.532903,0.535585,0.497553,0.502087,0.512319,0.508959,0.513704,0.524139,0.527962,0.504345,0.523158,0.519789,0.505778,0.515284,0.493905,0.501514,0.524979,0.524446,0.502594,0.503783,0.499057,0.511123,0.497965,0.506781,0.515743,0.501664,0.525853,0.527909,0.503063,0.510103,0.488712
0.492354,0.506850,0.522675,0.491479,0.515035,0.504764,0.518924,0.522009,0.519274,0.511975,0.494015,0.525943,0.513549,0.496793,0.506638,0.507416,0.507549,0.503375,0.516533,0.492244,0.493387,0.498548,0.495468,0.508171,0.522648,0.510664,0.486749,0.522824,0.509898,0.521361,0.496887,0.499085,0.498857,0.527610,0.503200,0.503423,0.500910,0.489231,0.503373,0.496068,0.496449,0.517565,0.497898,0.502602,0.508157,0.487961,0.495992,0.474189
0.463613,0.503741,0.513813,0.480866,0.490330,0.498308,0.512393,0.491389,0.491561,0.483476,0.492951,0.485054,0.492427,0.493932,0.478497,0.480921,0.485303,0.488147,0.512740,0.491143,0.477137,0.490848,0.516367,0.495107,0.507662,0.484647,0.486860,0.499563,0.507940,0.497336,0.493725,0.479556,0.492596,0.506536,0.508929,0.482149,0.510542,0.469612,0.492063,0.476744,0.509425,0.490128,0.479632,0.500622,0.496747,0.500700,0.495245,0.476776
0.458078,0.496095,0.503455,0.493625,0.465603,0.475926,0.483281,0.482524,0.489171,0.485887,0.470016,0.482367,0.486099,0.466383,0.469909,0.487823,0.473499,0.486508,0.497777,0.469477,0.456014,0.474839,0.483602,0.465481,0.492672,0.478616,0.464035,0.492989,0.467497,0.492921,0.464058,0.471127,0.480000,0.486251,0.482522,0.473764,0.453650,0.474168,0.475224,0.463427,0.486168,0.475343,0.454233,0.465330,0.462234,0.478491,0.479931,0.478105
0.416699,0.478699,0.498268,0.465636,0.454132,0.466911,0.474048,0.463184,0.464464,0.471000,0.453181,0.466773,0.454987,0.477071,0.464424,0.471294,0.458794,0.456190,0.494000,0.461386,0.451312,0.468753,0.462376,0.453083,0.469556,0.481541,0.468820,0.468948,0.461887,0.472156,0.469838,0.453190,0.471199,0.478616,0.470029,0.453549,0.455541,0.464681,0.459277,0.460148,0.472818,0.454801,0.442107,0.467459,0.460814,0.466821,0.455328,0.445551
0.403809,0.465519,0.473983,0.433167,0.447745,0.447728,0.461725,0.449384,0.456844,0.470064,0.457802,0.455895,0.442832,0.449663,0.463196,0.442945,0.451043,0.450420,0.459342,0.452694,0.421345,0.452623,0.448737,0.444480,0.449197,0.455999,0.444714,0.453381,0.451501,0.444638,0.448652,0.439079,0.440128,0.450537,0.440901,0.430682,0.413417,0.427753,0.448362,0.428727,0.452615,0.442409,0.429035,0.441153,0.448968,0.433676,0.439168,0.423065
0.439412,0.459109,0.443216,0.438882,0.431019,0.438781,0.451178,0.445831,0.438845,0.455481,0.450992,0.442217,0.429545,0.449271,0.436950,0.445433,0.440601,0.450273,0.461722,0.434305,0.421718,0.444325,0.442268,0.451004,0.459534,0.462236,0.417916,0.466020,0.454820,0.447447,0.446361,0.452524,0.462303,0.464057,0.449087,0.448308,0.436550,0.464301,0.454137,0.445190,0.456877,0.472945,0.469473,0.487200,0.495284,0.492732,0.498776,0.517440
0.594831,0.522465,0.583493,0.552229,0.594246,0.577787,0.632642,0.659164,0.693671,0.726259,0.697250,0.760766,0.757152,0.801116,0.785619,0.815034,0.863249,0.905256,0.897283,0.930581,0.889494,0.929942,0.907741,0.958845,0.946724,0.971022,0.910822,0.926776,0.921199,0.902880,0.883541,0.891455,0.877208,0.908202,0.898581,0.869048,0.850502,0.817219,0.820166,0.791698,0.787975,0.801833,0.781511,0.764091,0.777237,0.755635,0.726107,0.717517
0.703839,0.707128,0.724766,0.700786,0.675731,0.674074,0.674768,0.669910,0.654802,0.663136,0.626910,0.635901,0.630078,0.630702,0.610056,0.601588,0.587160,0.597413,0.606374,0.579722,0.559350,0.569551,0.566015,0.568377,0.584131,0.580093,0.545905,0.566593,0.545475,0.543686,0.551364,0.520026,0.546281,0.565308,0.559732,0.543857,0.550611,0.532576,0.536624,0.504906,0.536845,0.526084,0.510435,0.520746,0.508455,0.496983,0.528552,0.473007
0.435584,0.512788,0.503605,0.475713,0.498660,0.473167,0.485313,0.494449,0.480140,0.490121,0.470245,0.474302,0.467969,0.483720,0.464109,0.456761,0.467565,0.473441,0.476297,0.461104,0.426282,0.438709,0.465811,0.462240,0.467263,0.463758,0.456632,0.463046,0.464954,0.462543,0.460647,0.447101,0.444764,0.466762,0.436957,0.442618,0.450930,0.443973,0.447764,0.439498,0.449805,0.447507,0.425198,0.447406,0.443334,0.429969,0.441497,0.427855
0.342541,0.448008,0.445100,0.418516,0.407747,0.437119,0.449811,0.406917,0.428249,0.437789,0.423991,0.421020,0.416868,0.418118,0.412961,0.406734,0.420234,0.417225,0.434404,0.412815,0.398112,0.395344,0.420636,0.408549,0.433698,0.432943,0.406261,0.443001,0.420104,0.413338,0.409867,0.405836,0.411550,0.409088,0.401600,0.417339,0.401223,0.386301,0.411033,0.391435,0.407361,0.411977,0.386300,0.406568,0.394672,0.392048,0.401338,0.396195
0.324659,0.421431,0.387113,0.391043,0.398632,0.384212,0.413246,0.402055,0.386731,0.389065,0.384978,0.387696,0.402447,0.386875,0.381162,0.392342,0.386477,0.389615,0.384936,0.395553,0.364290,0.379388,0.389201,0.385730,0.396096,0.398058,0.376551,0.399668,0.376098,0.414385,0.382797,0.382735,0.389026,0.413618,0.379991,0.393006,0.377905,0.395222,0.388323,0.405175,0.401129,0.412729,0.402425,0.411787,0.395236,0.415112,0.432151,0.424413
0.518189,0.423418,0.469897,0.446296,0.476437,0.491232,0.515771,0.522218,0.546790,0.621436,0.623336,0.662716,0.677748,0.738407,0.758056,0.814191,0.822742,0.836093,0.906085,0.938981,0.944368,0.954877,0.963716,0.966968,0.988496,0.997199,0.971350,0.980586,0.969205,0.951515,0.936079,0.927767,0.932867,0.931715,0.924299,0.882776,0.862205,0.849872,0.843319,0.811894,0.792978,0.798931,0.792600,0.778919,0.756161,0.749500,0.738961,0.712395
0.666553,0.714592,0.709338,0.679544,0.658790,0.633879,0.643576,0.643922,0.617385,0.634659,0.622040,0.618443,0.600295,0.598053,0.581139,0.574988,0.578734,0.567152,0.577027,0.563620,0.534864,0.554197,0.538574,0.542370,0.538924,0.528834,0.528283,0.537015,0.518818,0.513277,0.504419,0.492566,0.512045,0.503479,0.496260,0.488106,0.491327,0.475410,0.482718,0.479049,0.498367,0.477602,0.462275,0.474694,0.467421,0.454032,0.466534,0.436755
0.361993,0.470990,0.457343,0.450152,0.423979,0.436381,0.454555,0.430286,0.436248,0.437442,0.431921,0.430538,0.442418,0.432321,0.415528,0.433308,0.427524,0.428295,0.431477,0.408160,0.388638,0.408956,0.411044,0.411129,0.417334,0.422187,0.418670,0.423073,0.401737,0.425298,0.412241,0.416185,0.416853,0.415357,0.390131,0.394894,0.387007,0.410808,0.393265,0.395454,0.398807,0.413581,0.372493,0.392364,0.378538,0.383780,0.392728,0.380415
0.289259,0.401788,0.391071,0.380372,0.361176,0.371982,0.376749,0.388333,0.370428,0.384043,0.374335,0.379318,0.366336,0.373357,0.373010,0.373723,0.376983,0.381879,0.374047,0.364918,0.353382,0.364397,0.383492,0.370027,0.365364,0.380559,0.354549,0.382165,0.374795,0.365999,0.354981,0.361804,0.379653,0.374564,0.384414,0.364106,0.356176,0.363912,0.377585,0.377145,0.374331,0.391050,0.351476,0.398463,0.388384,0.387303,0.381071,0.390208
0.488543,0.369644,0.414678,0.400765,0.385705,0.407620,0.441966,0.439659,0.460405,0.518851,0.510389,0.533821,0.561757,0.614077,0.663650,0.716631,0.745047,0.788160,0.856314,0.854556,0.881774,0.934524,0.954430,0.957720,0.988764,0.994991,1.000000,0.993241,0.995482,0.956055,0.965072,0.963624,0.953211,0.937407,0.956115,0.916440,0.881530,0.853054,0.852243,0.833646,0.831560,0.816332,0.800165,0.808469,0.779232,0.745376,0.734936,0.717172
0.682979,0.727098,0.725238,0.685229,0.665215,0.675377,0.652233,0.637241,0.626332,0.627021,0.610583,0.616834,0.595602,0.591618,0.577202,0.583147,0.583133,0.571916,0.562069,0.546848,0.529511,0.527447,0.535493,0.532952,0.563500,0.536727,0.507922,0.540287,0.523071,0.502757,0.502382,0.480243,0.490855,0.499936,0.498039,0.470427,0.468216,0.463709,0.473287,0.444669,0.468878,0.452631,0.452774,0.455961,0.453117,0.436380,0.459160,0.419476
0.349710,0.457709,0.442554,0.442905,0.421360,0.423941,0.427668,0.424470,0.439016,0.428753,0.413161,0.432819,0.414219,0.421764,0.411234,0.409505,0.416621,0.413563,0.418793,0.396867,0.374105,0.393876,0.393939,0.395953,0.403352,0.401618,0.391603,0.429329,0.391826,0.418100,0.380905,0.374344,0.383331,0.405225,0.401071,0.404670,0.376025,0.387220,0.362976,0.371152,0.366907,0.382095,0.348580,0.366365,0.361266,0.372492,0.365873,0.356037
0.328236,0.392645,0.362811,0.350575,0.347689,0.371505,0.379137,0.374867,0.371304,0.374524,0.359361,0.378579,0.362125,0.369156,0.358638,0.369654,0.359392,0.369850,0.384267,0.366684,0.351783,0.361167,0.357069,0.375085,0.383630,0.372186,0.352977,0.393926,0.367976,0.370517,0.370247,0.390111,0.364348,0.398402,0.371557,0.367433,0.361170,0.378785,0.387250,0.395331,0.403125,0.434482,0.403863,0.440872,0.447457,0.478618,0.478498,0.522283
0.593181,0.583343,0.668146,0.672959,0.722374,0.752020,0.821029,0.847766,0.902558,0.930079,0.943155,0.968483,0.954244,1.000000,0.990200,1.000000,1.000000,1.000000,1.000000,0.957636,0.919722,0.939337,0.916220,0.900793,0.894471,0.862131,0.825121,0.848128,0.822443,0.812814,0.806629,0.785402,0.769224,0.785743,0.776407,0.741112,0.720143,0.699342,0.712044,0.697592,0.673806,0.668288,0.656338,0.649482,0.651075,0.630013,0.628515,0.599487
0.567102,0.609308,0.622033,0.591477,0.566104,0.561389,0.580522,0.551858,0.552347,0.558655,0.539252,0.534956,0.504194,0.524614,0.494339,0.507589,0.501589,0.514477,0.512219,0.482542,0.471283,0.492932,0.494835,0.488444,0.486115,0.497039,0.469643,0.503672,0.469007,0.477292,0.472135,0.467720,0.468024,0.467210,0.446613,0.452073,0.433523,0.411559,0.435937,0.444144,0.442060,0.445129,0.418572,0.449494,0.447319,0.428473,0.429488,0.415418
0.328487,0.444418,0.430512,0.423184,0.409197,0.415081,0.429381,0.406226,0.394725,0.416303,0.404313,0.394028,0.403700,0.396156,0.403502,0.399156,0.382963,0.387423,0.409874,0.379446,0.369216,0.386693,0.383381,0.386023,0.403434,0.404734,0.365982,0.399057,0.378785,0.387028,0.387509,0.374127,0.372244,0.376367,0.388308,0.374861,0.368458,0.364943,0.366563,0.369494,0.378349,0.358489,0.351336,0.373334,0.371176,0.372731,0.365846,0.368635
0.535950,0.345116,0.384538,0.335836,0.358068,0.358420,0.374476,0.350708,0.374668,0.380754,0.375362,0.369405,0.365389,0.369580,0.357829,0.375996,0.370301,0.368554,0.371375,0.365307,0.351783,0.370383,0.382437,0.365944,0.388387,0.401757,0.370288,0.412760,0.393726,0.415494,0.416642,0.408735,0.413767,0.449918,0.441783,0.448682,0.470035,0.493010,0.516903,0.569891,0.573732,0.644755,0.656084,0.712676,0.781397,0.804391,0.816199,0.848802
