0.569604,0.570241,0.570589,0.565696,0.559699,0.551830,0.539919,0.512435,0.476509,0.442175,0.417249,0.408412,0.408944,0.413912,0.420364,0.431335,0.440342,0.448072,0.455097,0.465994,0.473464,0.481338,0.487761,0.496266,0.501140,0.507240,0.513264,0.519887,0.525247,0.530768,0.531435,0.538124,0.540049,0.541112,0.546033,0.550901,0.552902,0.558313,0.562907,0.561346,0.562206,0.566777,0.566784,0.568320,0.569160,0.571768,0.572903,0.572021
0.569192,0.573860,0.572242,0.569848,0.568521,0.569207,0.567679,0.568938,0.562775,0.557703,0.552599,0.545770,0.536547,0.518637,0.487938,0.460308,0.423382,0.410553,0.399896,0.408540,0.411822,0.423313,0.428573,0.440894,0.445495,0.455758,0.462616,0.473556,0.478538,0.483744,0.488671,0.496404,0.500345,0.508144,0.510357,0.514654,0.519544,0.527184,0.527869,0.536433,0.536087,0.539620,0.544971,0.544646,0.546028,0.549040,0.556132,0.552885
0.516579,0.567197,0.550994,0.563747,0.558477,0.566102,0.561845,0.566136,0.561762,0.564942,0.562072,0.565393,0.561581,0.563882,0.565293,0.564542,0.563523,0.564791,0.565056,0.562954,0.561004,0.561548,0.558380,0.558037,0.559812,0.557666,0.558759,0.554670,0.552733,0.550490,0.548610,0.544395,0.543160,0.537449,0.527682,0.515802,0.509250,0.488323,0.471976,0.453698,0.438471,0.420106,0.415802,0.405757,0.411934,0.408605,0.419794,0.409581
0.463207,0.423825,0.441112,0.442849,0.450671,0.455871,0.461959,0.465312,0.473315,0.477008,0.479935,0.486027,0.487869,0.490564,0.492018,0.496691,0.502499,0.508408,0.508239,0.512010,0.513885,0.515379,0.518573,0.519040,0.521196,0.524376,0.521831,0.526600,0.522946,0.527364,0.527328,0.529734,0.532061,0.530250,0.532602,0.536470,0.532649,0.534448,0.531290,0.536439,0.534260,0.532936,0.532274,0.539403,0.531713,0.540199,0.530515,0.543084
0.528570,0.538606,0.536962,0.531543,0.536153,0.533230,0.531654,0.534326,0.530438,0.533662,0.532845,0.534264,0.531649,0.533116,0.533436,0.530943,0.533165,0.530681,0.529256,0.528588,0.528716,0.529313,0.530366,0.527876,0.527190,0.524622,0.525674,0.528389,0.524144,0.522240,0.524473,0.522020,0.525252,0.524514,0.522678,0.520640,0.519453,0.522262,0.519513,0.516740,0.514423,0.517772,0.519917,0.516306,0.513149,0.512423,0.512742,0.512423
0.543767,0.501431,0.513355,0.504498,0.510955,0.506922,0.508424,0.503830,0.509168,0.503117,0.503683,0.501669,0.504996,0.501978,0.499218,0.499029,0.499061,0.498265,0.497456,0.493337,0.493554,0.496041,0.495176,0.493637,0.492112,0.492726,0.490981,0.488859,0.490770,0.488958,0.488574,0.487876,0.486958,0.487544,0.486478,0.488407,0.484947,0.489180,0.487608,0.492726,0.496427,0.508848,0.517521,0.533694,0.553767,0.580511,0.589626,0.617390
0.573053,0.634846,0.622163,0.629719,0.619981,0.624637,0.616402,0.614578,0.606774,0.604425,0.599344,0.591794,0.587732,0.585546,0.577719,0.576102,0.569118,0.568024,0.560211,0.557139,0.553825,0.547959,0.545439,0.541275,0.539534,0.531587,0.527706,0.528101,0.524099,0.515572,0.516894,0.510788,0.512037,0.506528,0.509167,0.499928,0.499497,0.495222,0.494355,0.489864,0.490767,0.481617,0.485956,0.476658,0.480685,0.469876,0.477496,0.458111
0.467246,0.468414,0.462118,0.459901,0.457558,0.459347,0.455343,0.453697,0.452169,0.453375,0.451137,0.456773,0.464127,0.479498,0.512031,0.544559,0.581448,0.606699,0.611400,0.615812,0.612264,0.610803,0.603778,0.598088,0.594972,0.586499,0.582890,0.574751,0.569980,0.565321,0.557066,0.552427,0.548116,0.539393,0.534882,0.529613,0.523600,0.517837,0.511987,0.511171,0.504906,0.498155,0.494820,0.491962,0.488570,0.484230,0.479634,0.476083
0.468632,0.470438,0.463916,0.460790,0.456476,0.453764,0.449609,0.449661,0.445087,0.447558,0.447027,0.454454,0.477717,0.512046,0.557446,0.592488,0.607135,0.613467,0.609661,0.608577,0.600800,0.595106,0.587722,0.582749,0.574224,0.570759,0.562766,0.557898,0.552511,0.542741,0.537487,0.532213,0.527084,0.519800,0.514959,0.511379,0.504252,0.496290,0.490611,0.486931,0.484943,0.478752,0.475003,0.469907,0.464312,0.463205,0.461309,0.454858
0.488386,0.437994,0.450394,0.443294,0.450626,0.457782,0.500601,0.549314,0.584896,0.607492,0.612209,0.608474,0.605294,0.602312,0.593512,0.588323,0.579574,0.576718,0.567192,0.557900,0.554811,0.547060,0.540246,0.534202,0.526233,0.521320,0.514986,0.511991,0.504358,0.503926,0.491991,0.490404,0.481682,0.479182,0.472486,0.468437,0.459117,0.465023,0.456006,0.456530,0.446507,0.449705,0.443328,0.446541,0.443198,0.458530,0.471188,0.535400
