0.832125,0.764301,0.758419,0.779947,0.803116,0.805799,0.797001,0.779831,0.761127,0.754316,0.755514,0.760678,0.764618,0.767405,0.769292,0.772848,0.775122,0.775460,0.770727,0.774124,0.778961,0.777915,0.776104,0.753134,0.741686,0.749294,0.759641,0.755461,0.746724,0.729924,0.727926,0.725650,0.724304,0.724219,0.709473,0.703468,0.695695,0.667528,0.636854,0.633464,0.638428,0.624803,0.589316,0.545902,0.498024,0.462603,0.439392,0.434547,0.421868,0.381984,0.322534,0.288983,0.278922,0.254766,0.217398,0.185615,0.174375,0.167085,0.136651,0.091499,0.065790,0.072174,0.073883,0.062433,0.056450,0.064910,0.074578,0.075115,0.067178,0.050464,0.044215,0.050007,0.076478,0.098407,0.101194,0.092201,0.088338,0.093535,0.099482,0.107188,0.120890,0.123979,0.133054,0.148810,0.154322,0.149055,0.150893,0.164480,0.173977,0.176276,0.172943,0.180205,0.190294,0.201231,0.207473,0.209170,0.220286,0.241485,0.247122,0.244100,0.254474,0.279709,0.300831,0.297899,0.279713,0.292479,0.303959,0.316083,0.318482,0.320460,0.323180,0.331408,0.330836,0.326032,0.322859,0.332616,0.340838,0.343880,0.343973,0.349564,0.361338,0.369618,0.372552,0.382569,0.411158,0.429398,0.432651,0.434663,0.443343,0.448399,0.441403,0.427453,0.415698,0.411613,0.416918,0.428480,0.437222,0.426533,0.436385,0.449075,0.475667,0.477571,0.473216,0.474885,0.498466,0.510680,0.503763,0.496970,0.503074,0.501731,0.504669,0.513044,0.515927,0.502678,0.498667,0.513871,0.529192,0.535598,0.529581,0.532721,0.550989,0.557799,0.542624,0.533565,0.537183,0.527269,0.545401,0.561006,0.558262,0.554631,0.550247,0.555403,0.563857,0.559401,0.563480,0.567399,0.580576,0.573525,0.561808,0.561007,0.569931,0.571694,0.586581,0.595464,0.594436,0.588709,0.578270,0.583625,0.592548,0.587631,0.589659,0.606890,0.615520,0.602163,0.593206,0.605623,0.619816,0.629067,0.615052,0.609207,0.619336,0.633416,0.622784,0.622937,0.643490,0.628630,0.599335,0.592906,0.613913,0.630925,0.625991,0.618732,0.629414,0.634408,0.622389,0.628939,0.646867,0.646791,0.642010,0.633665,0.637853,0.636778,0.620071,0.617205,0.636179,0.657602,0.668368,0.661883,0.641414,0.641685,0.656096,0.651357,0.653522,0.646661,0.650585,0.661337,0.666799,0.651368,0.645883,0.658932,0.663675,0.655379,0.661667,0.664447,0.645575,0.622765,0.631041,0.654865,0.649888,0.642811,0.657155,0.700786,0.682862,0.639994,0.679527,0.761237
0.696538,0.688720,0.668282,0.652385,0.664762,0.668552,0.656505,0.646378,0.640550,0.638499,0.637646,0.648138,0.662534,0.666496,0.658722,0.654393,0.654053,0.651868,0.642856,0.648243,0.653002,0.646027,0.639574,0.631971,0.644869,0.662481,0.663301,0.650561,0.653723,0.660784,0.669009,0.662116,0.658267,0.660003,0.645798,0.642902,0.656041,0.667542,0.665804,0.660164,0.651473,0.648365,0.653997,0.656373,0.636774,0.618853,0.623346,0.645988,0.658790,0.649887,0.628228,0.638220,0.649564,0.638574,0.620995,0.618015,0.633734,0.645557,0.636247,0.629909,0.631463,0.640127,0.650152,0.649600,0.650697,0.646482,0.633211,0.640154,0.642815,0.634646,0.630160,0.633814,0.646714,0.645774,0.637063,0.643398,0.652866,0.638694,0.621852,0.615438,0.618397,0.620961,0.631492,0.641119,0.631958,0.615502,0.618903,0.636064,0.631790,0.605560,0.590010,0.606200,0.622543,0.614956,0.596151,0.590134,0.613220,0.627765,0.610107,0.594043,0.601436,0.615113,0.623585,0.618214,0.603087,0.606218,0.607859,0.616707,0.625619,0.619260,0.602364,0.604837,0.614083,0.617797,0.599868,0.586394,0.582483,0.592714,0.596053,0.585318,0.574296,0.578687,0.594238,0.605219,0.613503,0.595722,0.572629,0.569293,0.579253,0.574889,0.558283,0.558079,0.579108,0.588588,0.568764,0.546725,0.548567,0.550040,0.564018,0.564897,0.575021,0.566593,0.552079,0.536687,0.545513,0.549974,0.539897,0.533984,0.545484,0.541942,0.526583,0.515379,0.521814,0.530699,0.531247,0.521457,0.515865,0.530724,0.543967,0.546379,0.544542,0.536198,0.520193,0.517879,0.530759,0.529249,0.544422,0.543272,0.527107,0.525786,0.524361,0.517264,0.510509,0.505767,0.518186,0.518909,0.525100,0.523100,0.522605,0.520903,0.516810,0.507970,0.519923,0.526246,0.522181,0.512655,0.493988,0.480948,0.478570,0.485552,0.502537,0.511710,0.501899,0.487536,0.491197,0.504521,0.498285,0.491735,0.480646,0.472814,0.464596,0.466562,0.460977,0.458837,0.467034,0.447466,0.438543,0.448730,0.458778,0.454892,0.445633,0.442587,0.453048,0.451864,0.435306,0.443722,0.455593,0.443770,0.437348,0.441401,0.463347,0.468662,0.448425,0.437365,0.448293,0.459955,0.460758,0.449590,0.431354,0.437178,0.437852,0.411891,0.405316,0.412874,0.433095,0.443379,0.433548,0.405441,0.389588,0.393786,0.398949,0.404397,0.411617,0.397323,0.377829,0.371138,0.380161,0.379190,0.366469,0.376857,0.389703,0.417086,0.392839,0.371480,0.393270,0.525951
0.419400,0.443316,0.407480,0.376556,0.398208,0.412786,0.398843,0.385807,0.374056,0.365043,0.358275,0.370404,0.384399,0.377499,0.355674,0.353119,0.367304,0.377964,0.363218,0.354943,0.351045,0.357410,0.359840,0.339187,0.321489,0.323646,0.334791,0.326909,0.319140,0.322835,0.335922,0.331312,0.328082,0.333412,0.334096,0.329995,0.314065,0.308890,0.322814,0.335101,0.326549,0.312298,0.302869,0.300507,0.294878,0.297511,0.297123,0.308859,0.320862,0.324096,0.304271,0.281851,0.278720,0.297114,0.323862,0.328365,0.315582,0.305605,0.296063,0.282565,0.276801,0.296897,0.317443,0.310709,0.293295,0.290805,0.299750,0.307397,0.294817,0.270189,0.258227,0.257025,0.275787,0.298228,0.307304,0.298402,0.283856,0.280250,0.292831,0.306762,0.313127,0.306225,0.305582,0.311762,0.317771,0.328717,0.344420,0.349569,0.347577,0.373533,0.428698,0.477646,0.483241,0.478914,0.506872,0.558788,0.614332,0.646126,0.655091,0.677126,0.722122,0.770561,0.819781,0.857365,0.877541,0.904694,0.931127,0.951139,0.960488,0.951411,0.943373,0.961826,0.974353,0.984674,0.986051,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.992710,0.981444,0.998474,1.000000,0.981791,0.965165,0.965923,0.967163,0.955121,0.946017,0.954524,0.961150,0.944035,0.921444,0.921879,0.916142,0.925004,0.917037,0.904144,0.879939,0.872166,0.865281,0.877033,0.872920,0.855447,0.847067,0.856911,0.846265,0.834635,0.831082,0.836181,0.838650,0.834093,0.826326,0.820730,0.817199,0.805207,0.789811,0.784001,0.782737,0.773002,0.760934,0.753812,0.726970,0.732677,0.746515,0.747463,0.749578,0.743406,0.740736,0.737405,0.723750,0.713851,0.705884,0.711603,0.705385,0.688310,0.667100,0.659587,0.668540,0.693163,0.690879,0.667376,0.650926,0.635657,0.630840,0.629348,0.625217,0.629647,0.630716,0.613426,0.588949,0.582288,0.588953,0.585937,0.587191,0.582409,0.583002,0.585202,0.587710,0.567520,0.550961,0.556083,0.544507,0.534633,0.528859,0.517901,0.502624,0.492488,0.486947,0.487898,0.479522,0.463355,0.471589,0.480325,0.469663,0.469256,0.471814,0.479687,0.475784,0.463387,0.461324,0.457881,0.436664,0.417536,0.413242,0.410704,0.420562,0.415908,0.390474,0.391974,0.403821,0.416569,0.411370,0.387276,0.356548,0.350486,0.364935,0.364367,0.349230,0.339068,0.323734,0.311051,0.290914,0.269553,0.257716,0.279880,0.316221,0.300848,0.283705,0.273132,0.294592,0.285652,0.313027
0.298338,0.288959,0.286270,0.284317,0.287981,0.286313,0.271493,0.256563,0.234430,0.224228,0.219823,0.222523,0.225830,0.228870,0.226012,0.221226,0.211474,0.205948,0.185740,0.170591,0.154149,0.164911,0.179586,0.159870,0.131611,0.141709,0.184591,0.193292,0.166019,0.140035,0.145184,0.159744,0.182449,0.204840,0.226213,0.257522,0.287825,0.323705,0.358710,0.390590,0.436278,0.515147,0.604363,0.667724,0.690420,0.710807,0.748757,0.787189,0.818091,0.844642,0.856428,0.887256,0.908078,0.913729,0.906398,0.901464,0.922985,0.955549,0.956088,0.937657,0.917054,0.916539,0.931826,0.929138,0.926541,0.919627,0.896539,0.900109,0.910258,0.917973,0.908482,0.886962,0.887901,0.897415,0.888984,0.873811,0.869511,0.868702,0.867095,0.836400,0.793661,0.780197,0.805770,0.828621,0.811967,0.775758,0.758676,0.764043,0.764774,0.751983,0.740432,0.745086,0.751312,0.740626,0.711391,0.685159,0.701730,0.727235,0.716218,0.689014,0.679989,0.687995,0.697938,0.692869,0.680423,0.684989,0.672116,0.645692,0.627981,0.624972,0.622805,0.624189,0.617185,0.611354,0.597161,0.590047,0.584279,0.580875,0.562164,0.533129,0.521127,0.534544,0.545995,0.536673,0.527741,0.508627,0.488425,0.484747,0.502382,0.515077,0.498954,0.465379,0.441890,0.435153,0.429717,0.419823,0.412268,0.394418,0.387546,0.370952,0.383910,0.397033,0.396780,0.373426,0.360991,0.362868,0.365864,0.360961,0.351713,0.330813,0.310614,0.297953,0.296472,0.294098,0.294186,0.290593,0.287032,0.299910,0.298682,0.275223,0.255208,0.252352,0.257095,0.266148,0.259945,0.235435,0.240630,0.232990,0.213012,0.211539,0.219501,0.217045,0.205515,0.183402,0.185816,0.179035,0.191663,0.186321,0.161523,0.133668,0.129266,0.131977,0.160094,0.177079,0.178305,0.171204,0.185301,0.218700,0.261054,0.302938,0.347727,0.404356,0.471910,0.538066,0.599924,0.653337,0.703482,0.768714,0.805128,0.824012,0.859816,0.912381,0.913742,0.887459,0.884418,0.903780,0.923837,0.926829,0.918360,0.910612,0.906570,0.905322,0.910049,0.912174,0.899629,0.881571,0.873040,0.873640,0.885431,0.877048,0.858470,0.844541,0.830036,0.827438,0.832986,0.837164,0.835334,0.822218,0.799301,0.786601,0.778026,0.753189,0.763063,0.777106,0.777022,0.761011,0.755363,0.746496,0.729116,0.707102,0.697042,0.704538,0.715449,0.696389,0.665048,0.651661,0.652174,0.646039,0.634558,0.636142,0.614756,0.602573,0.619284,0.646762,0.621623,0.427058
0.614911,0.578659,0.584640,0.574699,0.562234,0.560511,0.554868,0.533805,0.507467,0.506633,0.514862,0.509881,0.491500,0.481493,0.480240,0.477378,0.460105,0.440375,0.422085,0.429916,0.437856,0.433477,0.411558,0.376442,0.369135,0.389559,0.398983,0.368841,0.340775,0.339405,0.354026,0.344104,0.328553,0.321268,0.315130,0.310631,0.290942,0.271746,0.271757,0.286717,0.295978,0.295161,0.284717,0.273372,0.252457,0.229112,0.199789,0.203964,0.222462,0.223565,0.197173,0.182062,0.197149,0.210102,0.211390,0.208534,0.215308,0.216842,0.191162,0.160307,0.161527,0.190806,0.200474,0.189197,0.196022,0.226446,0.248536,0.258286,0.266931,0.285284,0.319734,0.362638,0.432120,0.518820,0.607465,0.690101,0.752548,0.785351,0.822784,0.859403,0.871777,0.867805,0.880729,0.911269,0.924951,0.912090,0.902525,0.914897,0.927169,0.917860,0.900117,0.898441,0.908631,0.910053,0.892259,0.863490,0.863535,0.870737,0.865633,0.868601,0.879598,0.876252,0.868476,0.858685,0.846600,0.845167,0.834590,0.820057,0.809968,0.795011,0.778605,0.781824,0.784681,0.788709,0.780937,0.774893,0.753386,0.734261,0.721242,0.713456,0.707737,0.702343,0.694669,0.685892,0.691260,0.679711,0.658591,0.647332,0.650035,0.650434,0.639846,0.623930,0.607192,0.589303,0.572942,0.561206,0.552121,0.532740,0.543335,0.550385,0.550789,0.522143,0.503834,0.502084,0.512053,0.496667,0.468503,0.456543,0.459636,0.440343,0.413639,0.403709,0.413216,0.417525,0.415394,0.408410,0.400693,0.405949,0.406515,0.399091,0.392265,0.385496,0.378118,0.380829,0.376158,0.346276,0.341706,0.331704,0.314153,0.312063,0.314384,0.308629,0.296339,0.275374,0.277048,0.270202,0.278612,0.270729,0.249303,0.225408,0.216857,0.210453,0.226711,0.230715,0.218252,0.195828,0.184664,0.179169,0.174199,0.172573,0.172718,0.166361,0.154649,0.145249,0.148254,0.162930,0.152931,0.144426,0.136449,0.131220,0.142214,0.193098,0.232502,0.239691,0.263809,0.303305,0.378143,0.440936,0.478367,0.529950,0.613821,0.702450,0.774940,0.820233,0.849519,0.873543,0.881081,0.875679,0.894230,0.915616,0.918496,0.902737,0.887188,0.900272,0.917506,0.914948,0.909579,0.913975,0.911274,0.897722,0.887190,0.870991,0.883732,0.878930,0.860523,0.846180,0.848111,0.834473,0.815962,0.811274,0.816534,0.813650,0.811235,0.799620,0.780601,0.766276,0.766717,0.773374,0.766476,0.763175,0.756746,0.761651,0.751173,0.732472,0.737315,0.658295
0.749049,0.756163,0.700450,0.659472,0.686399,0.695103,0.669406,0.652136,0.646645,0.628356,0.602008,0.604930,0.621525,0.610176,0.581650,0.581274,0.595222,0.586012,0.553058,0.546425,0.548189,0.533014,0.515803,0.505630,0.507798,0.502980,0.494608,0.489593,0.488516,0.468269,0.453140,0.452823,0.466417,0.468979,0.449827,0.438852,0.427128,0.414368,0.415679,0.425999,0.417484,0.402133,0.405699,0.419661,0.399700,0.361937,0.341394,0.362465,0.376864,0.361643,0.333494,0.325707,0.324282,0.319393,0.331858,0.345915,0.337561,0.311517,0.290896,0.284504,0.279064,0.280216,0.283360,0.272176,0.250848,0.245426,0.264915,0.284744,0.266753,0.230992,0.228044,0.236395,0.229015,0.207712,0.205963,0.219527,0.219203,0.206044,0.200959,0.194691,0.176977,0.159786,0.179939,0.208641,0.198236,0.173085,0.179271,0.197577,0.188411,0.182880,0.212737,0.258428,0.273834,0.293280,0.351395,0.405554,0.423097,0.441525,0.508271,0.613753,0.691878,0.722520,0.762235,0.812353,0.833254,0.843891,0.864529,0.896970,0.913016,0.904005,0.906455,0.938629,0.946196,0.939216,0.934068,0.946130,0.931202,0.912268,0.910806,0.919927,0.917829,0.907325,0.901257,0.897640,0.906495,0.893236,0.876842,0.877948,0.886918,0.876659,0.850799,0.840145,0.854688,0.862584,0.837728,0.804076,0.797811,0.794506,0.803266,0.788586,0.776741,0.765886,0.770483,0.765841,0.770140,0.762009,0.745689,0.738790,0.747342,0.730852,0.701992,0.679646,0.679386,0.687378,0.687597,0.680420,0.680385,0.687051,0.671857,0.641845,0.631905,0.640725,0.638840,0.628410,0.621328,0.595293,0.590585,0.589340,0.597729,0.621075,0.618050,0.595489,0.580223,0.570952,0.565613,0.550340,0.562682,0.573215,0.558534,0.523251,0.508384,0.517620,0.542984,0.545364,0.536310,0.523246,0.490267,0.464559,0.470413,0.490294,0.490395,0.463907,0.446976,0.457713,0.476933,0.473388,0.441444,0.428221,0.428759,0.433847,0.431236,0.425799,0.399897,0.380690,0.392980,0.382154,0.362114,0.344029,0.340367,0.351878,0.355340,0.339553,0.334272,0.339811,0.342551,0.360919,0.366885,0.345005,0.325409,0.302919,0.296692,0.297741,0.302869,0.313370,0.318568,0.315609,0.323051,0.326182,0.296668,0.282362,0.290434,0.299048,0.301675,0.277689,0.272928,0.295249,0.305992,0.281565,0.263228,0.271665,0.270963,0.257135,0.251213,0.238699,0.222006,0.206846,0.214655,0.222258,0.203219,0.187182,0.186320,0.243825,0.240463,0.206072,0.210085,0.447510
0.243772,0.254105,0.225466,0.212814,0.235735,0.241742,0.221175,0.209759,0.198192,0.192361,0.193938,0.213172,0.229341,0.233805,0.234196,0.240993,0.241622,0.248362,0.259947,0.288955,0.305403,0.337034,0.388077,0.412088,0.418964,0.463358,0.556657,0.622882,0.626330,0.606488,0.650801,0.731746,0.788212,0.809856,0.810491,0.833273,0.863978,0.875047,0.880880,0.903691,0.913301,0.899571,0.896246,0.914580,0.920364,0.909107,0.910243,0.923812,0.938344,0.930302,0.895665,0.901372,0.919959,0.921023,0.899237,0.883256,0.899045,0.922464,0.915485,0.904176,0.901333,0.906756,0.906981,0.882990,0.873244,0.880364,0.879783,0.894150,0.895243,0.887084,0.876198,0.868406,0.881640,0.892712,0.878697,0.853572,0.836024,0.828649,0.837104,0.829988,0.807580,0.800821,0.818941,0.825484,0.799985,0.777569,0.786949,0.800624,0.784130,0.759804,0.760027,0.774094,0.766261,0.747102,0.744321,0.749213,0.755609,0.742748,0.720528,0.719175,0.731184,0.732829,0.734593,0.733408,0.720659,0.717442,0.714198,0.717923,0.718773,0.703424,0.684323,0.687015,0.689195,0.690451,0.688612,0.699657,0.693465,0.670922,0.644762,0.636453,0.649952,0.663709,0.655691,0.635893,0.642194,0.652526,0.656476,0.650114,0.634976,0.618257,0.613964,0.624971,0.632527,0.617211,0.589273,0.572224,0.568027,0.549776,0.552900,0.557576,0.571103,0.560542,0.550300,0.547383,0.563371,0.566566,0.557974,0.553251,0.550640,0.527540,0.519721,0.541826,0.566596,0.556670,0.531418,0.523798,0.531997,0.541974,0.537103,0.531748,0.534920,0.531080,0.519607,0.525540,0.536553,0.512382,0.503886,0.502823,0.505760,0.515519,0.514257,0.512417,0.515664,0.510549,0.513101,0.508457,0.512472,0.499228,0.484909,0.485579,0.495519,0.487560,0.488788,0.496170,0.506385,0.499330,0.465084,0.443719,0.453079,0.470836,0.477592,0.472489,0.467120,0.461982,0.455297,0.447253,0.434933,0.440898,0.439570,0.431212,0.431686,0.457709,0.465976,0.453755,0.449994,0.437609,0.442145,0.448355,0.440130,0.425583,0.415872,0.407690,0.412072,0.420332,0.425702,0.447887,0.458524,0.442431,0.433572,0.430140,0.442545,0.449859,0.442098,0.435488,0.435927,0.439814,0.450667,0.455410,0.439222,0.436289,0.439128,0.431109,0.436961,0.432250,0.431094,0.442302,0.460343,0.455809,0.433605,0.414089,0.405432,0.409353,0.414034,0.401561,0.400797,0.411808,0.418464,0.410975,0.410058,0.426703,0.414112,0.420088,0.446785,0.474984,0.432994,0.294383
0.457112,0.428761,0.441514,0.452227,0.451224,0.450877,0.453275,0.450488,0.428476,0.418798,0.422695,0.429571,0.429582,0.432030,0.433383,0.426619,0.413981,0.420692,0.436093,0.449185,0.433643,0.422738,0.431558,0.423143,0.402881,0.399000,0.421025,0.433936,0.429748,0.414412,0.416492,0.425212,0.438914,0.446212,0.438025,0.438048,0.440099,0.441698,0.449499,0.467119,0.475640,0.467057,0.451566,0.448578,0.447303,0.439061,0.418994,0.423932,0.451259,0.463631,0.434576,0.414513,0.426927,0.445475,0.449714,0.449264,0.467123,0.483658,0.465797,0.443697,0.454470,0.488590,0.502612,0.493233,0.502168,0.515986,0.497173,0.477451,0.479484,0.494416,0.489373,0.464549,0.472267,0.503551,0.516317,0.505942,0.495956,0.490074,0.484923,0.479069,0.486353,0.494408,0.494720,0.486564,0.482843,0.489460,0.493607,0.483476,0.469018,0.470064,0.481103,0.494510,0.497862,0.492043,0.476474,0.461882,0.480227,0.515032,0.523479,0.514257,0.514620,0.524672,0.530245,0.518736,0.503944,0.518524,0.524618,0.524885,0.527385,0.532978,0.530984,0.532118,0.534062,0.546111,0.552034,0.551300,0.531851,0.516278,0.517536,0.537658,0.560659,0.563295,0.546208,0.539048,0.564459,0.575628,0.560939,0.549595,0.562651,0.574994,0.561440,0.539360,0.537001,0.548171,0.548258,0.541008,0.547450,0.551436,0.564712,0.555319,0.554593,0.551746,0.556476,0.556173,0.571196,0.584306,0.584885,0.574305,0.563648,0.549895,0.555785,0.570042,0.573869,0.562333,0.559714,0.569367,0.578617,0.590734,0.597712,0.599397,0.598969,0.595980,0.592411,0.596155,0.597261,0.576345,0.590966,0.609549,0.608224,0.609318,0.614214,0.622093,0.618334,0.600814,0.603850,0.613923,0.626811,0.617367,0.608324,0.610202,0.616078,0.615984,0.632274,0.640939,0.637193,0.630742,0.616069,0.612558,0.617609,0.622029,0.634297,0.644663,0.640582,0.631754,0.637407,0.645925,0.639269,0.637453,0.631492,0.634235,0.644328,0.658727,0.648466,0.640297,0.651571,0.643351,0.627754,0.621844,0.635579,0.658162,0.661894,0.640135,0.621673,0.622639,0.638251,0.667511,0.685580,0.680599,0.675541,0.660980,0.655303,0.662587,0.671382,0.682172,0.685384,0.680954,0.683305,0.687675,0.680745,0.681596,0.685784,0.672159,0.679744,0.687578,0.698136,0.704137,0.704967,0.686610,0.673765,0.681393,0.694437,0.694472,0.691623,0.684127,0.684767,0.692541,0.703365,0.711342,0.710479,0.714843,0.706411,0.712770,0.726654,0.733284,0.724067,0.568017
0.753193,0.741813,0.725363,0.710607,0.725289,0.735001,0.730168,0.723768,0.721735,0.721979,0.714197,0.706460,0.709861,0.720212,0.723077,0.714621,0.701620,0.700330,0.711960,0.733591,0.732089,0.707631,0.696777,0.695495,0.710755,0.725809,0.730400,0.728197,0.733851,0.729976,0.728811,0.720754,0.716354,0.718589,0.712607,0.722281,0.734840,0.724520,0.703092,0.704687,0.718603,0.722420,0.714836,0.708137,0.699786,0.694054,0.688065,0.684649,0.693668,0.705660,0.691956,0.680879,0.673289,0.676346,0.680076,0.669020,0.657491,0.658235,0.656586,0.648163,0.629552,0.619759,0.618924,0.607179,0.601030,0.600624,0.584578,0.560515,0.520169,0.484368,0.459448,0.421864,0.382128,0.346340,0.315352,0.283803,0.253063,0.227088,0.197545,0.153614,0.114603,0.086801,0.078578,0.068202,0.041041,0.017121,0.013601,0.015452,0.005532,0.000000,0.000000,0.004719,0.000000,0.001176,0.011003,0.020067,0.028676,0.048394,0.059267,0.066263,0.090234,0.124648,0.140093,0.127766,0.113872,0.137638,0.137182,0.125013,0.124951,0.156016,0.180069,0.183892,0.182546,0.191379,0.194127,0.193028,0.206555,0.234973,0.242951,0.223893,0.217385,0.244700,0.275891,0.289209,0.308264,0.329271,0.334652,0.322993,0.322907,0.346747,0.369897,0.374976,0.374162,0.377497,0.375347,0.367695,0.371083,0.376715,0.393746,0.394679,0.419884,0.439926,0.443559,0.431928,0.448028,0.475268,0.480382,0.467475,0.467352,0.471208,0.472571,0.473567,0.491855,0.517184,0.529905,0.522403,0.519657,0.543955,0.566701,0.574648,0.578737,0.579255,0.573971,0.584348,0.608551,0.601067,0.596515,0.590584,0.598464,0.623765,0.626418,0.619751,0.627926,0.638147,0.642571,0.637347,0.658586,0.675066,0.667158,0.645231,0.646967,0.671667,0.704019,0.708871,0.706054,0.712978,0.700235,0.691387,0.701968,0.715814,0.722849,0.718812,0.712697,0.712744,0.722849,0.730776,0.733057,0.743245,0.739833,0.745257,0.763706,0.775632,0.749288,0.736427,0.756993,0.754439,0.733479,0.735960,0.772855,0.798163,0.783255,0.763500,0.773375,0.789781,0.788805,0.793543,0.807236,0.808171,0.810308,0.811534,0.815450,0.804479,0.779262,0.780778,0.802315,0.806806,0.794381,0.788756,0.791442,0.796599,0.793672,0.774778,0.787057,0.795408,0.799277,0.802428,0.807777,0.792882,0.781003,0.781667,0.772819,0.751896,0.756202,0.769875,0.756648,0.723017,0.712751,0.717611,0.690343,0.661138,0.651644,0.654113,0.575288,0.483336,0.469347,0.582709
0.397829,0.339288,0.304350,0.232846,0.173621,0.144357,0.118932,0.104178,0.077685,0.056152,0.041794,0.046807,0.055773,0.058977,0.060352,0.074892,0.087215,0.099516,0.100012,0.111837,0.108484,0.114074,0.128496,0.136701,0.145508,0.165569,0.185708,0.178123,0.175521,0.203200,0.248888,0.269388,0.278334,0.285625,0.287492,0.296457,0.309071,0.331545,0.351658,0.359988,0.365400,0.384011,0.401695,0.406559,0.397778,0.397618,0.398453,0.413365,0.438398,0.457051,0.441923,0.424791,0.434279,0.467961,0.497632,0.499916,0.495637,0.504230,0.517855,0.540974,0.568533,0.586151,0.576603,0.551588,0.562828,0.600137,0.612446,0.612895,0.612189,0.624520,0.637065,0.636357,0.647106,0.658771,0.654158,0.649439,0.663366,0.680160,0.686370,0.672837,0.665858,0.679924,0.703737,0.709742,0.698798,0.698737,0.716645,0.729477,0.725320,0.724240,0.736255,0.749469,0.747354,0.742216,0.744001,0.743540,0.754454,0.760983,0.755472,0.759245,0.773592,0.782665,0.795209,0.805123,0.802060,0.801307,0.795639,0.801361,0.819709,0.826214,0.820637,0.830390,0.834698,0.832581,0.816649,0.813866,0.807739,0.802932,0.797913,0.803006,0.821336,0.837443,0.831733,0.810485,0.810608,0.804850,0.797641,0.802286,0.811469,0.799436,0.768592,0.745978,0.736687,0.716536,0.677659,0.639993,0.608761,0.551758,0.501457,0.440171,0.384578,0.304455,0.222419,0.166811,0.152121,0.141163,0.108914,0.071451,0.051039,0.043884,0.040959,0.047284,0.061055,0.059398,0.061687,0.079937,0.108918,0.147143,0.160482,0.160243,0.175483,0.198713,0.211338,0.223423,0.225972,0.218160,0.247811,0.272445,0.280181,0.290878,0.306913,0.325932,0.339613,0.330827,0.337623,0.351810,0.389670,0.398773,0.385228,0.383498,0.411578,0.431754,0.444440,0.439885,0.444184,0.462099,0.469101,0.465801,0.469770,0.488502,0.516355,0.533071,0.535652,0.537532,0.546170,0.548116,0.539014,0.554637,0.573948,0.583808,0.588026,0.610892,0.625798,0.630743,0.630012,0.606869,0.601590,0.623948,0.654477,0.669660,0.666890,0.662735,0.674818,0.690255,0.696262,0.706745,0.713221,0.707022,0.714296,0.726860,0.745715,0.754821,0.747469,0.751008,0.763914,0.766855,0.761618,0.758932,0.758486,0.764132,0.765783,0.757277,0.790225,0.818748,0.820851,0.805740,0.803897,0.797687,0.789080,0.789739,0.802286,0.811067,0.818901,0.819771,0.818909,0.814830,0.810439,0.815474,0.827420,0.838300,0.816912,0.798229,0.815983,0.841032,0.836611,0.601411
