0.569528,0.570774,0.571715,0.570913,0.568550,0.566924,0.568201,0.571350,0.572849,0.571569,0.570672,0.572283,0.572983,0.568755,0.562541,0.561440,0.566493,0.570598,0.567924,0.561057,0.556706,0.557471,0.560204,0.560708,0.557933,0.553958,0.551063,0.549501,0.548346,0.547444,0.546850,0.545165,0.541083,0.536034,0.532029,0.527451,0.519356,0.509788,0.504304,0.503275,0.500474,0.492108,0.481479,0.472458,0.464399,0.456573,0.451573,0.450122,0.447681,0.440588,0.431370,0.424147,0.419070,0.415079,0.413590,0.414988,0.415416,0.411832,0.407201,0.406132,0.407920,0.408391,0.406846,0.406694,0.409654,0.412954,0.413053,0.410226,0.408435,0.410844,0.415978,0.419326,0.418881,0.417301,0.417693,0.419735,0.421754,0.424038,0.427427,0.430805,0.432787,0.433996,0.435313,0.436061,0.436248,0.437934,0.441784,0.445047,0.445602,0.445241,0.446365,0.448405,0.450001,0.451530,0.453085,0.453348,0.452797,0.454413,0.458982,0.463418,0.465656,0.467055,0.468282,0.467728,0.466085,0.467310,0.472477,0.477472,0.479086,0.478707,0.478262,0.477655,0.477825,0.480803,0.485168,0.487031,0.486623,0.487808,0.490462,0.490564,0.488749,0.490553,0.496397,0.499885,0.498552,0.497642,0.500071,0.501496,0.499510,0.499082,0.503553,0.507936,0.507188,0.504621,0.505828,0.509641,0.511449,0.511256,0.512284,0.514525,0.515389,0.515074,0.516351,0.519526,0.521579,0.520798,0.519600,0.521366,0.525578,0.528024,0.526543,0.524552,0.526318,0.530364,0.531808,0.530416,0.530572,0.532906,0.532830,0.529355,0.528106,0.532050,0.536187,0.536009,0.534704,0.536658,0.539781,0.540140,0.539065,0.539744,0.541166,0.540928,0.540050,0.540119,0.539770,0.538445,0.539148,0.543018,0.545882,0.544752,0.543017,0.544554,0.547395,0.548086,0.547821,0.549246,0.551181,0.551322,0.550779,0.551648,0.553149,0.553663,0.553592,0.553502,0.552827,0.552557,0.555200,0.559992,0.562516,0.561257,0.559981,0.561359,0.563005,0.562459,0.561489,0.562327,0.563552,0.562885,0.561095,0.560382,0.561091,0.561983,0.562099,0.561334,0.560644,0.561726,0.564899,0.567941,0.568740,0.567865,0.566793,0.565665,0.564834,0.565812,0.568164,0.568646,0.566413,0.565433,0.568258,0.571304,0.570437,0.567416,0.566286,0.567093,0.567902,0.569346,0.572111,0.573438,0.571355,0.569103,0.570148,0.572209,0.571701,0.570665,0.573009,0.576645,0.576154,0.571756,0.569168,0.570922,0.573514,0.573516,0.571699,0.570210,0.569469,0.569129
0.574388,0.574570,0.572245,0.573377,0.576123,0.574906,0.570458,0.569260,0.573382,0.576849,0.574274,0.568837,0.567854,0.572338,0.575629,0.572985,0.568098,0.567146,0.569675,0.570106,0.566845,0.564511,0.566543,0.570536,0.572673,0.572575,0.571449,0.569082,0.565692,0.563931,0.565772,0.569090,0.570217,0.568814,0.567721,0.568664,0.570311,0.570581,0.569143,0.567057,0.564957,0.562738,0.561030,0.561447,0.563948,0.565193,0.562179,0.556982,0.554538,0.555615,0.556096,0.553982,0.552260,0.553020,0.553796,0.552485,0.550840,0.549850,0.546992,0.542053,0.539949,0.542610,0.543793,0.538494,0.532160,0.532526,0.536448,0.534211,0.524663,0.516327,0.513542,0.510827,0.503153,0.493944,0.489031,0.487998,0.485655,0.479202,0.470757,0.463931,0.459613,0.454997,0.446939,0.436466,0.428262,0.424674,0.422746,0.419051,0.414655,0.412408,0.411856,0.410343,0.407386,0.404539,0.402332,0.400492,0.399846,0.401008,0.402484,0.402973,0.404037,0.407414,0.411195,0.412131,0.410645,0.409957,0.410987,0.411860,0.412325,0.414734,0.419674,0.423978,0.424845,0.423703,0.424005,0.426510,0.428739,0.428751,0.427834,0.429000,0.433482,0.439266,0.443044,0.443404,0.441947,0.441273,0.442283,0.443929,0.445324,0.447035,0.449766,0.452750,0.454576,0.455136,0.455508,0.456268,0.457348,0.459303,0.462784,0.466598,0.468374,0.467760,0.467097,0.468317,0.471084,0.474417,0.477818,0.480154,0.480088,0.478493,0.477855,0.478615,0.479153,0.479841,0.482956,0.487456,0.488673,0.485463,0.482936,0.485112,0.489346,0.491481,0.492189,0.494047,0.496096,0.495939,0.494599,0.495085,0.497917,0.501123,0.502928,0.502519,0.500562,0.500117,0.503696,0.508693,0.510106,0.508322,0.508467,0.511241,0.511601,0.508481,0.507763,0.512127,0.515879,0.514461,0.511659,0.512323,0.514925,0.516586,0.518608,0.521563,0.521792,0.518586,0.518042,0.523597,0.529345,0.529187,0.526149,0.525896,0.527430,0.527419,0.527619,0.530328,0.532093,0.529856,0.528205,0.532358,0.538556,0.539833,0.537339,0.537244,0.539498,0.538662,0.534282,0.531948,0.534217,0.537666,0.539440,0.540725,0.542822,0.544577,0.544882,0.544392,0.543964,0.543688,0.543661,0.544101,0.544817,0.545495,0.545939,0.545783,0.545119,0.545163,0.546480,0.547238,0.545742,0.543872,0.544809,0.548121,0.550777,0.552207,0.554080,0.555764,0.554952,0.552657,0.552515,0.554823,0.556223,0.555589,0.555056,0.554946,0.553535,0.552708,0.557388,0.567124
0.559419,0.577275,0.557599,0.548202,0.558684,0.563424,0.554913,0.550687,0.556578,0.560149,0.557296,0.556324,0.558326,0.557097,0.554846,0.558060,0.562858,0.561880,0.559072,0.561592,0.564997,0.561984,0.557309,0.558972,0.563251,0.562941,0.561627,0.565608,0.570117,0.567385,0.560936,0.559239,0.561943,0.563514,0.563866,0.565516,0.566537,0.564879,0.563560,0.564784,0.565367,0.563334,0.561924,0.562730,0.562618,0.561060,0.562172,0.566161,0.567372,0.564020,0.561461,0.562884,0.564692,0.563701,0.561708,0.561041,0.561816,0.564134,0.567324,0.568044,0.564779,0.561778,0.562720,0.564246,0.562150,0.559256,0.560077,0.562728,0.563465,0.563835,0.565993,0.566802,0.564009,0.562041,0.564356,0.566714,0.565263,0.563909,0.566267,0.568058,0.565230,0.561846,0.562281,0.563485,0.562361,0.562483,0.566031,0.567684,0.564146,0.561166,0.563434,0.566177,0.564591,0.562904,0.565796,0.568941,0.566681,0.562150,0.561552,0.564207,0.565487,0.564563,0.563181,0.561459,0.559764,0.560173,0.562390,0.562887,0.560759,0.559434,0.560683,0.562232,0.562582,0.562656,0.561966,0.559039,0.556045,0.556844,0.560174,0.560863,0.557947,0.555618,0.556165,0.557696,0.558754,0.559858,0.560726,0.560546,0.560188,0.560286,0.559030,0.555790,0.554174,0.557098,0.561499,0.562425,0.559819,0.557127,0.555830,0.555401,0.556220,0.558583,0.560484,0.559397,0.555326,0.550792,0.548991,0.551545,0.556034,0.557213,0.553458,0.549549,0.549597,0.550974,0.550037,0.549183,0.551672,0.554056,0.551616,0.547186,0.546209,0.547114,0.545461,0.543469,0.545667,0.548917,0.547154,0.542813,0.542817,0.545806,0.544392,0.538563,0.536095,0.539869,0.544200,0.544130,0.540602,0.536273,0.532490,0.530165,0.529025,0.527234,0.524776,0.523927,0.523969,0.520907,0.515278,0.513281,0.516352,0.517402,0.512179,0.506391,0.505887,0.507366,0.504945,0.499272,0.494245,0.490505,0.487010,0.483737,0.479572,0.473310,0.468421,0.469563,0.473086,0.469857,0.459439,0.451877,0.452490,0.454495,0.450731,0.443868,0.440006,0.439163,0.437150,0.432267,0.426504,0.422822,0.422568,0.423654,0.422201,0.417790,0.414249,0.413471,0.413077,0.412132,0.412789,0.413903,0.410928,0.405049,0.403471,0.407493,0.410188,0.408887,0.408726,0.410925,0.410295,0.407353,0.408989,0.414281,0.414856,0.411380,0.412599,0.416787,0.414110,0.408193,0.411974,0.421194,0.419459,0.411187,0.416593,0.430149,0.424251,0.405401,0.421522,0.489872
0.424509,0.412006,0.432792,0.443996,0.434443,0.426382,0.430611,0.434807,0.431914,0.430467,0.435127,0.439307,0.439863,0.441774,0.446127,0.447520,0.444812,0.442885,0.443536,0.444594,0.446772,0.451744,0.455423,0.452998,0.448702,0.450697,0.457763,0.460962,0.457917,0.455767,0.459034,0.463276,0.463281,0.460805,0.460695,0.463608,0.466067,0.465945,0.465164,0.466644,0.469970,0.471894,0.471448,0.471826,0.475159,0.478353,0.477679,0.474968,0.474698,0.476969,0.478391,0.478339,0.479021,0.480568,0.481330,0.481874,0.483579,0.484729,0.483373,0.482345,0.485498,0.490505,0.491737,0.489066,0.487340,0.487955,0.487721,0.485960,0.486181,0.489871,0.494012,0.495588,0.494406,0.491503,0.488607,0.488418,0.491607,0.494783,0.495188,0.495224,0.497991,0.501005,0.499970,0.496714,0.497102,0.501935,0.506001,0.506232,0.505322,0.506373,0.508524,0.509288,0.508210,0.506946,0.507284,0.509277,0.510732,0.509681,0.507716,0.508363,0.511459,0.512801,0.510963,0.510107,0.513260,0.517054,0.516943,0.514068,0.512666,0.513472,0.514046,0.513642,0.513714,0.514949,0.516998,0.519672,0.521769,0.520848,0.516964,0.514321,0.516115,0.519905,0.521332,0.520232,0.519513,0.519970,0.520124,0.519832,0.520245,0.521129,0.521688,0.522993,0.526006,0.528199,0.526233,0.521539,0.519087,0.520479,0.522439,0.522732,0.523152,0.525150,0.526694,0.525954,0.524656,0.524934,0.525735,0.525320,0.524607,0.524724,0.523969,0.521352,0.520621,0.525345,0.531492,0.531375,0.525194,0.521831,0.526157,0.532102,0.532115,0.527763,0.525556,0.526699,0.527532,0.527515,0.529571,0.533137,0.533833,0.531147,0.530133,0.533067,0.535085,0.531884,0.527146,0.527249,0.531582,0.533793,0.531434,0.528668,0.529134,0.531500,0.533585,0.535937,0.538633,0.538813,0.535117,0.531427,0.532115,0.535745,0.537404,0.535581,0.532888,0.531447,0.531425,0.532893,0.535315,0.536312,0.534494,0.532101,0.531541,0.531556,0.530613,0.530929,0.534211,0.536787,0.535072,0.532528,0.534136,0.537261,0.536290,0.533344,0.534697,0.538641,0.537734,0.532329,0.530539,0.534127,0.535750,0.532055,0.528636,0.529366,0.531018,0.531490,0.533685,0.538014,0.539932,0.537934,0.535946,0.535763,0.535129,0.534290,0.535917,0.538098,0.536387,0.532669,0.532688,0.535740,0.536678,0.536053,0.537446,0.538092,0.534479,0.532620,0.538217,0.542474,0.535446,0.526926,0.531940,0.541692,0.536719,0.525107,0.532758,0.552108,0.540074,0.482517
0.538019,0.541360,0.534639,0.530775,0.534396,0.539105,0.539732,0.538056,0.537389,0.538165,0.539088,0.538667,0.536036,0.532628,0.531439,0.532736,0.533193,0.531363,0.530466,0.532893,0.535750,0.535737,0.534923,0.536802,0.539418,0.538045,0.533176,0.530062,0.530628,0.531428,0.530311,0.529794,0.531948,0.534476,0.534608,0.533546,0.533982,0.535490,0.535347,0.532703,0.529526,0.528146,0.529455,0.532597,0.535082,0.534406,0.531081,0.528928,0.530729,0.534624,0.536513,0.535107,0.532761,0.531889,0.532495,0.533215,0.533291,0.533111,0.533529,0.534752,0.535732,0.535112,0.532960,0.530799,0.529805,0.529973,0.531062,0.532899,0.534482,0.534487,0.533247,0.532610,0.533224,0.533709,0.533199,0.532757,0.533229,0.533497,0.532330,0.530555,0.529950,0.530801,0.531821,0.532065,0.532045,0.532836,0.534261,0.534453,0.532245,0.529680,0.529985,0.532548,0.532913,0.529354,0.526080,0.527171,0.530511,0.531372,0.529357,0.527743,0.528038,0.529168,0.530208,0.530326,0.528275,0.525259,0.525296,0.529162,0.531888,0.530384,0.528627,0.530095,0.530914,0.527559,0.525285,0.529688,0.535189,0.532969,0.526393,0.526090,0.531904,0.533254,0.527473,0.523998,0.527670,0.530947,0.527659,0.523180,0.524410,0.528649,0.529440,0.526780,0.524918,0.524848,0.524691,0.524106,0.523893,0.523774,0.523593,0.524448,0.526696,0.529064,0.530596,0.531100,0.529755,0.526272,0.523066,0.522989,0.525281,0.526819,0.526463,0.525120,0.523080,0.520629,0.519578,0.520859,0.522611,0.523491,0.524860,0.526737,0.525974,0.522261,0.520766,0.523835,0.525780,0.522193,0.518538,0.521455,0.526866,0.526323,0.521326,0.520759,0.526116,0.529831,0.528027,0.525073,0.524411,0.523778,0.521584,0.520474,0.522023,0.523865,0.524204,0.524085,0.523740,0.521616,0.518450,0.517641,0.519964,0.521919,0.520933,0.518715,0.518000,0.518928,0.520168,0.521283,0.522521,0.523652,0.523962,0.522843,0.520418,0.518070,0.517590,0.519043,0.520413,0.520095,0.518653,0.517398,0.516540,0.515625,0.514694,0.514178,0.514368,0.515177,0.515798,0.515150,0.513769,0.514193,0.517661,0.521471,0.521888,0.519002,0.516449,0.516796,0.519210,0.521186,0.520984,0.518957,0.517350,0.517528,0.517359,0.514174,0.510325,0.511030,0.515650,0.517201,0.513113,0.509642,0.511504,0.514334,0.513205,0.511389,0.513170,0.514808,0.511728,0.508581,0.511587,0.516093,0.513827,0.508564,0.510777,0.518575,0.519280,0.511430,0.509709,0.522488
0.513246,0.499912,0.510500,0.514987,0.508474,0.506049,0.510616,0.511459,0.507042,0.506425,0.510809,0.512209,0.509080,0.507670,0.508917,0.507706,0.504331,0.504394,0.507945,0.509677,0.509070,0.510151,0.512197,0.510518,0.505942,0.504403,0.507209,0.509743,0.509654,0.509138,0.509350,0.508861,0.507354,0.505776,0.504000,0.502516,0.503764,0.507512,0.508823,0.505630,0.503552,0.507042,0.510970,0.508745,0.504035,0.504963,0.509972,0.509887,0.502993,0.497798,0.499803,0.504507,0.505865,0.504196,0.502750,0.502315,0.502223,0.502417,0.502412,0.501589,0.501354,0.503384,0.505722,0.504974,0.502348,0.502393,0.505397,0.506652,0.504313,0.502011,0.501874,0.501070,0.498166,0.496904,0.499615,0.502217,0.500620,0.497543,0.497638,0.499701,0.499615,0.497949,0.498309,0.500285,0.500378,0.498643,0.498274,0.499348,0.499002,0.497358,0.497367,0.498940,0.499089,0.497836,0.497984,0.499051,0.497785,0.494931,0.494692,0.496823,0.496431,0.492820,0.491028,0.492770,0.493683,0.492068,0.492225,0.495611,0.496900,0.493531,0.491349,0.494967,0.499560,0.498783,0.494829,0.493642,0.495154,0.495402,0.494406,0.494960,0.496400,0.495856,0.493598,0.492001,0.491356,0.490993,0.491942,0.494372,0.495386,0.493329,0.491093,0.491306,0.491952,0.490871,0.490477,0.493141,0.495742,0.494266,0.490623,0.489366,0.490324,0.489981,0.488088,0.487497,0.488807,0.489921,0.489997,0.490001,0.490303,0.490731,0.491546,0.491985,0.490236,0.487215,0.486951,0.490241,0.491962,0.488720,0.484994,0.486444,0.490768,0.491536,0.488493,0.486990,0.488461,0.488767,0.486358,0.485121,0.487237,0.489200,0.487864,0.485670,0.486343,0.488887,0.489575,0.487671,0.485682,0.485242,0.485785,0.486636,0.487775,0.488656,0.488383,0.487169,0.486211,0.486209,0.487062,0.488469,0.489591,0.488937,0.486233,0.483666,0.483463,0.484978,0.486209,0.487202,0.489181,0.491017,0.490148,0.487161,0.485762,0.487299,0.488950,0.488744,0.488680,0.490671,0.492686,0.491929,0.489532,0.489078,0.491821,0.495813,0.498744,0.499712,0.499106,0.498411,0.499464,0.502738,0.506773,0.509774,0.511219,0.512059,0.514005,0.517808,0.521492,0.522084,0.520382,0.521266,0.527022,0.533696,0.537196,0.539210,0.542902,0.547052,0.549861,0.554198,0.562452,0.570393,0.573414,0.574548,0.578278,0.581516,0.580335,0.580181,0.587765,0.597843,0.601161,0.600467,0.603671,0.606786,0.602409,0.600099,0.613867,0.629684,0.613924,0.562231
0.617143,0.638687,0.621658,0.613930,0.624686,0.628561,0.620170,0.619182,0.629821,0.634685,0.627731,0.622273,0.625264,0.628643,0.627619,0.627216,0.629274,0.628942,0.624825,0.620776,0.618721,0.618550,0.621511,0.626423,0.627935,0.624663,0.622090,0.622525,0.621239,0.617154,0.616489,0.620590,0.621817,0.617177,0.614026,0.616387,0.617829,0.614056,0.610385,0.610536,0.610057,0.606917,0.606653,0.610797,0.611938,0.606542,0.601525,0.602136,0.603995,0.602798,0.601543,0.602671,0.602796,0.600198,0.598459,0.598599,0.596660,0.592435,0.591158,0.593332,0.592552,0.586964,0.583409,0.586163,0.590305,0.590558,0.588857,0.588696,0.588611,0.585817,0.581497,0.578858,0.579063,0.580897,0.581991,0.580331,0.576908,0.575431,0.576906,0.577486,0.574885,0.572667,0.573701,0.574308,0.570855,0.567303,0.568861,0.572242,0.570632,0.565372,0.563800,0.567056,0.569000,0.566915,0.564508,0.563454,0.560585,0.555790,0.554572,0.558764,0.561756,0.558276,0.553163,0.553850,0.558384,0.558813,0.554219,0.551556,0.553295,0.553381,0.548404,0.544237,0.546263,0.550207,0.549569,0.546295,0.546059,0.547553,0.545465,0.541047,0.540331,0.543328,0.544065,0.541013,0.538995,0.540416,0.542259,0.542248,0.541096,0.538609,0.534176,0.530764,0.531849,0.534991,0.534797,0.531190,0.528434,0.527666,0.526904,0.526392,0.527294,0.527602,0.525898,0.525833,0.529913,0.533080,0.530238,0.525399,0.524697,0.525393,0.521705,0.516567,0.516614,0.519729,0.519091,0.515960,0.516494,0.519016,0.516939,0.512134,0.512530,0.517458,0.518140,0.513005,0.510127,0.512835,0.514531,0.510933,0.507342,0.509296,0.513805,0.514652,0.511104,0.507237,0.505987,0.507011,0.508578,0.509412,0.509225,0.508308,0.507024,0.506121,0.506637,0.507984,0.507395,0.503676,0.499996,0.499765,0.501416,0.501054,0.498511,0.496650,0.496436,0.496898,0.497956,0.499286,0.498974,0.496950,0.496217,0.497136,0.495582,0.490822,0.488778,0.492322,0.495540,0.493727,0.491308,0.492780,0.493948,0.490376,0.486613,0.488172,0.491640,0.491457,0.489323,0.488651,0.487144,0.482935,0.480411,0.482415,0.484629,0.484209,0.484834,0.487214,0.485423,0.478971,0.476619,0.481453,0.484740,0.481419,0.478308,0.479890,0.480132,0.475832,0.473685,0.476707,0.478102,0.475239,0.474648,0.477622,0.477016,0.472763,0.472795,0.475421,0.471053,0.463618,0.466641,0.476148,0.474958,0.466073,0.468979,0.478890,0.470093,0.450934,0.469843,0.542875
0.466135,0.464954,0.466774,0.468450,0.467939,0.467792,0.469675,0.470486,0.467479,0.462911,0.460279,0.459694,0.459837,0.460772,0.462076,0.461805,0.459906,0.459172,0.460410,0.460349,0.457021,0.453644,0.454129,0.457689,0.460803,0.461933,0.461626,0.460216,0.458031,0.456167,0.455157,0.454519,0.454567,0.456193,0.457915,0.456514,0.452267,0.449988,0.452330,0.455467,0.454742,0.451642,0.450890,0.452705,0.453091,0.451264,0.451232,0.454578,0.456750,0.453925,0.449695,0.450037,0.453785,0.454145,0.449655,0.447165,0.451394,0.457486,0.458640,0.456489,0.457539,0.462086,0.464045,0.461317,0.459230,0.462290,0.468471,0.473834,0.477705,0.480840,0.482997,0.485193,0.490489,0.499558,0.508655,0.514800,0.520035,0.527579,0.536297,0.542329,0.544755,0.546815,0.552129,0.561509,0.572849,0.582860,0.589510,0.593559,0.597219,0.601336,0.604855,0.606762,0.607225,0.607141,0.607879,0.610701,0.614819,0.617092,0.615726,0.613107,0.612572,0.613692,0.613807,0.613020,0.613886,0.616450,0.617498,0.615275,0.611685,0.609070,0.607745,0.607582,0.609177,0.611954,0.613227,0.610873,0.606005,0.601888,0.600622,0.601372,0.601573,0.599741,0.597063,0.595869,0.596738,0.598089,0.598500,0.597954,0.596567,0.593881,0.590209,0.587236,0.586337,0.587080,0.587780,0.586963,0.584619,0.582676,0.583086,0.584500,0.583009,0.577981,0.574259,0.575392,0.577769,0.576075,0.571738,0.570082,0.571172,0.570469,0.567624,0.567039,0.569351,0.569909,0.567041,0.564514,0.563918,0.561887,0.557480,0.555214,0.557301,0.559348,0.557542,0.554188,0.552393,0.551114,0.549428,0.549841,0.552818,0.553602,0.549463,0.544980,0.544828,0.546177,0.544047,0.539864,0.538302,0.538962,0.537817,0.534775,0.533507,0.534964,0.536455,0.536301,0.534801,0.531736,0.527416,0.524906,0.526555,0.529393,0.528648,0.524872,0.522702,0.523228,0.522897,0.520060,0.517394,0.516842,0.516850,0.516014,0.515280,0.515003,0.513669,0.511258,0.510227,0.511280,0.511673,0.509922,0.508757,0.510611,0.513079,0.512141,0.507848,0.503643,0.501440,0.500387,0.499622,0.499473,0.500049,0.500532,0.499907,0.497624,0.494269,0.491940,0.492386,0.494356,0.494960,0.494003,0.493913,0.494692,0.493136,0.488866,0.486442,0.488412,0.490790,0.489481,0.486862,0.486980,0.488175,0.486441,0.482938,0.481670,0.482135,0.481010,0.479210,0.480116,0.482131,0.480529,0.476203,0.474892,0.477403,0.478199,0.474806,0.471181,0.470007,0.468805
0.475878,0.476546,0.470368,0.467563,0.471398,0.474032,0.469824,0.464174,0.463977,0.466865,0.466868,0.464579,0.463956,0.463944,0.461364,0.458383,0.459038,0.461351,0.460672,0.458086,0.457687,0.458171,0.455550,0.452057,0.453365,0.457993,0.458583,0.453723,0.449790,0.450108,0.450762,0.449065,0.448276,0.450788,0.453208,0.451930,0.448617,0.446815,0.447029,0.447923,0.448951,0.449291,0.447305,0.443556,0.441776,0.444262,0.448199,0.449070,0.446636,0.445074,0.447175,0.450483,0.450565,0.447092,0.444386,0.445500,0.448483,0.450401,0.452254,0.456409,0.461401,0.464095,0.465796,0.470718,0.478623,0.484781,0.487956,0.492589,0.501501,0.511899,0.520522,0.527660,0.534203,0.539904,0.546554,0.557414,0.571039,0.581051,0.584755,0.586722,0.591072,0.595808,0.598210,0.600213,0.604122,0.607862,0.609100,0.609857,0.612502,0.614899,0.614126,0.611736,0.610899,0.611214,0.610650,0.610000,0.611023,0.612250,0.610935,0.607862,0.606416,0.607590,0.608935,0.608085,0.605185,0.602212,0.601039,0.601568,0.601453,0.598963,0.595718,0.594392,0.594412,0.593260,0.591425,0.591546,0.592613,0.590470,0.585358,0.583043,0.585738,0.587629,0.583615,0.577635,0.576859,0.580946,0.582968,0.579450,0.573903,0.570592,0.569712,0.569713,0.570440,0.571974,0.572739,0.570984,0.567363,0.564497,0.563822,0.563763,0.561734,0.557792,0.555131,0.556210,0.559430,0.561061,0.559641,0.556669,0.553621,0.550721,0.548568,0.548245,0.549017,0.548260,0.544891,0.541040,0.539162,0.539151,0.539471,0.539509,0.539279,0.538094,0.535321,0.531979,0.530182,0.530968,0.533244,0.534660,0.533333,0.529335,0.524899,0.522629,0.523188,0.524946,0.525672,0.524118,0.520516,0.516573,0.514558,0.515239,0.516941,0.517487,0.516437,0.514467,0.511915,0.509611,0.509545,0.512095,0.513885,0.511550,0.506695,0.503605,0.502960,0.501992,0.500227,0.499894,0.500447,0.498427,0.494026,0.491924,0.493476,0.494072,0.491211,0.488967,0.490296,0.491061,0.487302,0.483083,0.484355,0.489061,0.490501,0.487653,0.485014,0.484236,0.483035,0.481221,0.481033,0.481939,0.481195,0.479142,0.478286,0.477925,0.475573,0.472800,0.473273,0.475584,0.474840,0.471312,0.470301,0.472649,0.472767,0.468054,0.463344,0.463053,0.464909,0.464981,0.463831,0.463827,0.464373,0.463716,0.462583,0.462587,0.463129,0.462770,0.461966,0.461844,0.461569,0.459435,0.456116,0.454586,0.456135,0.457955,0.456625,0.453970,0.456447,0.466246
0.451021,0.436879,0.453669,0.457728,0.444083,0.439824,0.449931,0.453849,0.446142,0.441892,0.445509,0.446056,0.441671,0.442072,0.448038,0.450489,0.448234,0.447943,0.449250,0.446475,0.441995,0.443176,0.449177,0.453234,0.454313,0.455980,0.458262,0.459856,0.463548,0.471627,0.480990,0.488946,0.498015,0.510037,0.521976,0.531540,0.540243,0.548184,0.553316,0.557714,0.566272,0.577670,0.585166,0.587383,0.589729,0.594708,0.599582,0.603590,0.608634,0.613091,0.613425,0.611203,0.610698,0.611366,0.610390,0.609632,0.611881,0.613724,0.610659,0.605713,0.604675,0.606583,0.606937,0.606105,0.606701,0.607003,0.604512,0.601727,0.601696,0.602460,0.601533,0.600496,0.600264,0.598114,0.593824,0.591601,0.592109,0.590743,0.587203,0.587246,0.591213,0.591433,0.585417,0.580666,0.581438,0.581915,0.578031,0.575047,0.577119,0.579576,0.577946,0.575425,0.575451,0.575250,0.572126,0.568596,0.566883,0.565203,0.562619,0.560920,0.559860,0.557335,0.554973,0.556310,0.559431,0.558962,0.554933,0.552167,0.551907,0.551510,0.550714,0.550668,0.549158,0.544433,0.540690,0.541955,0.544214,0.541805,0.537459,0.537249,0.539717,0.539010,0.535124,0.532357,0.531083,0.529108,0.527560,0.528057,0.528030,0.525508,0.523845,0.525350,0.525755,0.521492,0.516582,0.515771,0.516882,0.516425,0.516391,0.518705,0.519290,0.514777,0.509501,0.508955,0.511228,0.511216,0.508789,0.507071,0.506609,0.506129,0.505707,0.505459,0.504302,0.502445,0.501775,0.502337,0.502017,0.500237,0.498210,0.495887,0.492723,0.490292,0.489882,0.489506,0.487839,0.487958,0.491651,0.493777,0.489095,0.481423,0.478636,0.481222,0.483130,0.481781,0.479965,0.479248,0.478156,0.476301,0.475152,0.475149,0.475485,0.475554,0.474588,0.472089,0.469648,0.469033,0.468456,0.465397,0.462426,0.463719,0.466507,0.464205,0.458066,0.456433,0.461237,0.464928,0.463077,0.460576,0.462035,0.464580,0.464045,0.461303,0.458885,0.456912,0.454996,0.453849,0.453653,0.454085,0.455421,0.456771,0.455615,0.452030,0.449557,0.449072,0.447235,0.443938,0.444054,0.448229,0.450360,0.448226,0.447172,0.449117,0.448668,0.444629,0.443475,0.446508,0.446399,0.441525,0.439970,0.444229,0.446676,0.444901,0.445524,0.448606,0.446273,0.440867,0.444165,0.454156,0.455288,0.447035,0.447193,0.460047,0.468201,0.464624,0.464611,0.475734,0.485021,0.487117,0.494879,0.510350,0.518097,0.519950,0.538425,0.567940,0.564270,0.509828
