0.935635,0.934743,0.960941,0.961638,0.933072,0.935378,0.971721,0.990305,1.000000,0.992139,0.993255,0.963957,0.948769,0.964367,0.984740,0.989578,0.951153,0.929594,0.956788,0.952076,0.951948,0.953862,0.961734,0.946535,0.942646,0.942239,0.949719,0.952157,0.948830,0.929266,0.922078,0.951265,0.940879,0.906819,0.932193,0.960307,0.942735,0.900445,0.901623,0.935875,0.938865,0.902914,0.869905,0.889305,0.915581,0.912352,0.888272,0.902997,0.908364,0.921835,0.910904,0.916609,0.923509,0.900523,0.874765,0.878567,0.903793,0.913677,0.869895,0.854135,0.873982,0.888305,0.875801,0.859168,0.868356,0.900890,0.895604,0.870948,0.860735,0.855710,0.851162,0.841986,0.830060,0.843597,0.851030,0.834212,0.824855,0.839588,0.829933,0.821305,0.818391,0.821559,0.833248,0.838227,0.827970,0.819866,0.834971,0.844513,0.826170,0.799477,0.786214,0.785279,0.820897,0.845780,0.827753,0.809136,0.811840,0.819161,0.817142,0.782205,0.752087,0.779048,0.795667,0.781831,0.755359,0.765666,0.792713,0.797423,0.773286,0.759689,0.766756,0.752047,0.739397,0.762946,0.775510,0.780833,0.764515,0.743948,0.743379,0.744679,0.738625,0.731638,0.739452,0.734293,0.722081,0.749459,0.743673,0.707364,0.694982,0.699921,0.702726,0.695289,0.706876,0.727187,0.724699,0.705381,0.679281,0.677662,0.704658,0.700406,0.680662,0.693443,0.703874,0.708948,0.706024,0.693370,0.694115,0.687366,0.679533,0.668958,0.680524,0.687757,0.708691,0.704905,0.673212,0.647709,0.653196,0.672343,0.676705,0.666052,0.664111,0.675977,0.674025,0.667139,0.667720,0.684750,0.693639,0.681959,0.668936,0.667322,0.659934,0.647735,0.648629,0.659583,0.657798,0.643121,0.637926,0.644053,0.660572,0.653530,0.652008,0.653314,0.648284,0.644231,0.654630,0.640416,0.633840,0.646966,0.655901,0.648048,0.633079,0.641525,0.657397,0.660451,0.629136,0.616368,0.632907,0.612949,0.587850,0.585946,0.606969,0.597707,0.600365,0.594817,0.610066,0.620751,0.595087,0.564254,0.581381,0.577774,0.577951,0.598875,0.593859,0.584368,0.587463,0.597606,0.599807,0.590176,0.586865,0.604344,0.617450,0.590325,0.567694,0.582109,0.614554,0.591852,0.565835,0.599603,0.623021,0.605882,0.577753,0.582099,0.605524,0.588544,0.565605,0.564729,0.574469,0.580676,0.565155,0.583325,0.594221,0.587866,0.571010,0.568874,0.562297,0.557629,0.551169,0.562833,0.563256,0.538541,0.542594,0.573851,0.552530,0.509201,0.544585,0.959483
0.548550,0.556876,0.540988,0.540094,0.552087,0.575679,0.593018,0.577847,0.554419,0.534503,0.540482,0.562184,0.574899,0.564335,0.551566,0.553351,0.552147,0.533199,0.536665,0.521880,0.528590,0.531396,0.536677,0.547897,0.581546,0.580957,0.546076,0.527748,0.532408,0.542952,0.553530,0.567181,0.551519,0.524458,0.532610,0.548366,0.550458,0.525895,0.523479,0.539041,0.548944,0.554896,0.545804,0.555854,0.563823,0.548779,0.527592,0.535096,0.559306,0.577023,0.550411,0.523270,0.516779,0.525868,0.516464,0.506282,0.514844,0.543449,0.538339,0.530229,0.524158,0.525733,0.532887,0.531877,0.528736,0.531001,0.521272,0.523233,0.528858,0.518682,0.515365,0.516336,0.513510,0.517793,0.517885,0.511005,0.525866,0.543550,0.531115,0.521592,0.527816,0.522369,0.522293,0.515935,0.502345,0.485279,0.498534,0.506912,0.497416,0.500934,0.505560,0.498196,0.490730,0.497440,0.512021,0.530379,0.529515,0.509691,0.518335,0.512697,0.487620,0.485381,0.487974,0.491712,0.470619,0.458851,0.462638,0.487623,0.490261,0.474456,0.478230,0.487717,0.490079,0.500021,0.502061,0.503877,0.489250,0.462851,0.463125,0.491767,0.517369,0.506943,0.489712,0.472565,0.457655,0.479209,0.490859,0.488371,0.483773,0.482947,0.499582,0.514000,0.514561,0.490491,0.469558,0.475129,0.474295,0.460525,0.470582,0.480638,0.490893,0.501549,0.489564,0.487390,0.497447,0.488669,0.477208,0.462138,0.457268,0.471651,0.488001,0.464802,0.447041,0.450982,0.479688,0.496924,0.482410,0.462982,0.476015,0.492653,0.480925,0.456562,0.449964,0.467463,0.475323,0.470398,0.474458,0.479072,0.473487,0.474935,0.483788,0.495742,0.495718,0.486267,0.480514,0.485163,0.494321,0.495927,0.495334,0.476795,0.469075,0.479497,0.481387,0.474568,0.467733,0.453935,0.453216,0.455994,0.452148,0.450681,0.459734,0.471890,0.466360,0.459942,0.457474,0.463145,0.473456,0.453582,0.442948,0.446277,0.449163,0.442842,0.465558,0.466475,0.456321,0.442766,0.432017,0.434009,0.461031,0.453329,0.449882,0.473284,0.483397,0.488112,0.483270,0.460828,0.439186,0.446672,0.466347,0.474948,0.474580,0.456855,0.449395,0.453154,0.471083,0.462298,0.449144,0.454312,0.440767,0.439697,0.453778,0.468430,0.470459,0.449419,0.442563,0.444571,0.448294,0.464937,0.457918,0.451520,0.434516,0.442960,0.467123,0.487906,0.482858,0.479039,0.465678,0.452964,0.441489,0.432408,0.443553,0.468816,0.469217,0.451532,0.434601,0.441694
0.439017,0.458209,0.433249,0.423030,0.438440,0.467116,0.482217,0.468164,0.456284,0.455321,0.469676,0.480009,0.470166,0.451156,0.453459,0.461862,0.445679,0.408110,0.421297,0.432049,0.440527,0.426537,0.425209,0.442225,0.466754,0.445884,0.410135,0.418405,0.434030,0.434800,0.443867,0.470297,0.469741,0.446686,0.451181,0.465954,0.469039,0.448697,0.458502,0.473033,0.451966,0.422661,0.414131,0.456785,0.487429,0.468028,0.433025,0.422878,0.432875,0.444050,0.443138,0.451057,0.448839,0.440682,0.431706,0.448629,0.470111,0.476752,0.451013,0.451022,0.457825,0.448211,0.433377,0.428613,0.437256,0.442225,0.424641,0.424418,0.435498,0.430977,0.431878,0.436796,0.439824,0.446137,0.440257,0.417451,0.416377,0.428820,0.434415,0.446446,0.457017,0.440081,0.442370,0.455078,0.455510,0.433772,0.444903,0.467813,0.472283,0.463977,0.440919,0.426782,0.436794,0.461875,0.470461,0.466440,0.446368,0.419859,0.435797,0.443832,0.434878,0.437615,0.431484,0.431460,0.426333,0.437218,0.438824,0.435568,0.414250,0.396981,0.411603,0.424701,0.419674,0.426598,0.441582,0.462594,0.463592,0.436836,0.415749,0.411863,0.422687,0.428345,0.442338,0.445343,0.424095,0.427177,0.434851,0.446216,0.450489,0.437890,0.431800,0.439177,0.461207,0.466307,0.450291,0.434082,0.415517,0.408394,0.436862,0.450123,0.445845,0.448351,0.449168,0.462738,0.462980,0.425839,0.403739,0.411216,0.432847,0.450269,0.457643,0.442555,0.444601,0.448655,0.457496,0.467505,0.470714,0.466800,0.470541,0.469294,0.453066,0.432856,0.423148,0.434058,0.445982,0.452908,0.460761,0.455955,0.434861,0.419552,0.411249,0.414260,0.419169,0.426825,0.438451,0.448455,0.448906,0.438058,0.435480,0.432880,0.441959,0.453066,0.441756,0.426764,0.419958,0.410286,0.414143,0.426512,0.430270,0.420068,0.414769,0.428655,0.438945,0.436814,0.419388,0.412686,0.429392,0.424782,0.421298,0.424542,0.425504,0.416563,0.435538,0.442196,0.448441,0.448079,0.436808,0.428012,0.441063,0.420648,0.408918,0.429530,0.441076,0.447135,0.448723,0.441137,0.431109,0.434383,0.442878,0.452130,0.467979,0.460040,0.443253,0.427859,0.429964,0.417272,0.416824,0.447537,0.455605,0.453487,0.448308,0.446038,0.447953,0.437975,0.439854,0.439451,0.428871,0.434144,0.435774,0.454394,0.448628,0.436144,0.429989,0.437327,0.442165,0.448858,0.438450,0.434718,0.435832,0.420650,0.410942,0.429204,0.458933,0.459391,0.420050,0.295574
0.436109,0.449822,0.426168,0.405074,0.407196,0.439129,0.468953,0.469516,0.463378,0.456666,0.448409,0.432367,0.418192,0.412498,0.423930,0.433067,0.428141,0.404096,0.408251,0.395162,0.405296,0.417907,0.430031,0.432455,0.450064,0.445002,0.423667,0.427812,0.432933,0.419882,0.405042,0.412505,0.424984,0.429528,0.435399,0.433889,0.440941,0.432777,0.423466,0.407304,0.402826,0.432058,0.444036,0.445362,0.438153,0.431002,0.435405,0.443543,0.445604,0.439727,0.416332,0.408944,0.416216,0.430694,0.424279,0.425572,0.444270,0.467535,0.449435,0.438915,0.437952,0.432680,0.420996,0.416427,0.434579,0.451072,0.424740,0.399997,0.399428,0.405980,0.422388,0.431314,0.430839,0.433041,0.426787,0.411065,0.420020,0.432763,0.427521,0.432132,0.444168,0.426241,0.426915,0.451879,0.472319,0.448109,0.426538,0.418462,0.417878,0.424980,0.418553,0.418646,0.433444,0.447354,0.448025,0.463992,0.477566,0.455177,0.439288,0.424406,0.422140,0.436529,0.428615,0.426895,0.425454,0.430398,0.418134,0.417077,0.411472,0.395187,0.392946,0.400848,0.410466,0.428483,0.438260,0.452760,0.455820,0.432077,0.415858,0.425864,0.444339,0.433023,0.421956,0.424439,0.424714,0.438147,0.435573,0.435967,0.436333,0.419445,0.408914,0.415403,0.432276,0.426019,0.414908,0.429467,0.435841,0.418245,0.420609,0.428338,0.433684,0.429066,0.412757,0.433245,0.466646,0.453136,0.431035,0.428379,0.437595,0.437900,0.433681,0.423591,0.434170,0.427974,0.415795,0.417443,0.425658,0.423086,0.425387,0.434738,0.440534,0.432079,0.413687,0.410787,0.419096,0.432456,0.449948,0.452972,0.437443,0.425786,0.420356,0.424352,0.424661,0.421594,0.423785,0.433285,0.441678,0.440942,0.441720,0.427256,0.411491,0.405349,0.402535,0.418634,0.436116,0.420084,0.395815,0.387314,0.398301,0.409156,0.414416,0.423960,0.428820,0.428311,0.413866,0.406685,0.424307,0.421405,0.412705,0.409062,0.416310,0.423020,0.442724,0.432921,0.434141,0.447698,0.439110,0.409366,0.411852,0.416826,0.429015,0.433397,0.411303,0.413501,0.436597,0.439196,0.425748,0.436204,0.456236,0.456342,0.447478,0.433196,0.431263,0.425278,0.424700,0.410773,0.411139,0.435115,0.434619,0.433518,0.431935,0.429034,0.435007,0.435575,0.439709,0.433868,0.432033,0.457051,0.454170,0.437921,0.412754,0.419233,0.428368,0.419959,0.412210,0.440091,0.448890,0.434840,0.421861,0.421246,0.426208,0.426630,0.431673,0.445928,0.432155,0.327319
0.444643,0.444484,0.412229,0.413712,0.437311,0.452687,0.446890,0.434115,0.443036,0.448430,0.452544,0.466592,0.474036,0.448261,0.412863,0.406029,0.425038,0.419445,0.417792,0.397870,0.416108,0.432275,0.429534,0.417277,0.441459,0.451496,0.432917,0.424882,0.423735,0.426456,0.436146,0.448624,0.433964,0.405815,0.402264,0.406722,0.409580,0.395078,0.410595,0.441840,0.461602,0.469060,0.448137,0.442995,0.447022,0.442494,0.433638,0.428020,0.431480,0.443768,0.446481,0.453677,0.453334,0.446660,0.422712,0.411512,0.421117,0.446477,0.442541,0.440261,0.433027,0.424779,0.429505,0.443103,0.458413,0.460593,0.435197,0.430792,0.448862,0.454959,0.449989,0.429394,0.408243,0.413265,0.428482,0.429719,0.439981,0.448967,0.441839,0.443966,0.453124,0.436146,0.433795,0.445240,0.454902,0.437014,0.425380,0.412087,0.406503,0.431491,0.443620,0.429626,0.416783,0.432055,0.452810,0.460647,0.441142,0.411609,0.426945,0.432897,0.423834,0.438216,0.450984,0.459652,0.446132,0.441502,0.433150,0.425081,0.400311,0.384423,0.408948,0.432967,0.429616,0.428773,0.434849,0.451752,0.452774,0.426640,0.405413,0.401449,0.412227,0.417147,0.432800,0.445175,0.437505,0.445977,0.444330,0.444858,0.452949,0.454401,0.448819,0.434890,0.434225,0.439919,0.445504,0.447693,0.429535,0.410978,0.430276,0.446841,0.455811,0.465131,0.454951,0.450762,0.454797,0.448130,0.453888,0.457589,0.449879,0.441611,0.445454,0.440737,0.451552,0.454053,0.453223,0.453481,0.451059,0.441125,0.436023,0.433842,0.437939,0.447441,0.445812,0.438653,0.432988,0.442445,0.461412,0.459332,0.439015,0.430796,0.426798,0.423882,0.424422,0.438303,0.456213,0.462216,0.456673,0.445395,0.439830,0.426293,0.429146,0.447473,0.444586,0.430468,0.425670,0.422781,0.426793,0.431210,0.438175,0.447096,0.448892,0.442584,0.429509,0.431000,0.436221,0.440231,0.449623,0.432950,0.422608,0.427354,0.440966,0.446255,0.463017,0.445974,0.431504,0.431997,0.433461,0.432152,0.448488,0.432098,0.420239,0.435830,0.448300,0.463296,0.464742,0.441259,0.420865,0.437332,0.464736,0.472497,0.464451,0.439366,0.430354,0.436900,0.454109,0.435786,0.415480,0.432975,0.446926,0.459988,0.462794,0.460927,0.462196,0.446423,0.434595,0.428475,0.436507,0.464698,0.462723,0.459182,0.451222,0.463762,0.472318,0.461499,0.435024,0.438413,0.446991,0.461706,0.463758,0.439806,0.426247,0.448560,0.486415,0.492127,0.460016,0.357023
0.436460,0.407193,0.459251,0.515459,0.478178,0.448495,0.463634,0.479900,0.470540,0.454300,0.467603,0.485965,0.471684,0.441330,0.444619,0.469326,0.469543,0.441761,0.458050,0.467837,0.476420,0.460317,0.446117,0.446272,0.471568,0.468665,0.447189,0.450378,0.455214,0.451664,0.458660,0.480912,0.479131,0.461698,0.474024,0.496541,0.509515,0.494305,0.492215,0.492725,0.479821,0.472426,0.461596,0.470744,0.477379,0.473379,0.474258,0.478995,0.474099,0.473456,0.475578,0.489773,0.487225,0.475894,0.466051,0.475434,0.480176,0.475675,0.457682,0.472155,0.480623,0.462199,0.450933,0.465467,0.483551,0.474944,0.442466,0.453434,0.491076,0.497993,0.488945,0.486547,0.494125,0.509556,0.512028,0.496498,0.487932,0.473624,0.450681,0.461918,0.491793,0.484559,0.480628,0.497005,0.518095,0.510986,0.507253,0.500337,0.485501,0.486018,0.494820,0.505645,0.512526,0.508894,0.505906,0.527762,0.543714,0.527868,0.529356,0.529031,0.518703,0.520671,0.522466,0.540581,0.541977,0.531495,0.514717,0.518954,0.514191,0.498269,0.506242,0.521824,0.520891,0.513488,0.505289,0.524681,0.540809,0.532548,0.539088,0.564154,0.567016,0.530883,0.521122,0.548677,0.563197,0.566132,0.545580,0.546438,0.564400,0.552593,0.531671,0.537191,0.567180,0.568325,0.545465,0.548248,0.558204,0.554758,0.565837,0.579233,0.593027,0.597147,0.571169,0.570012,0.602391,0.614792,0.606739,0.584871,0.583035,0.604914,0.639889,0.637883,0.624837,0.606383,0.603527,0.612540,0.614265,0.605397,0.604618,0.607373,0.602365,0.598165,0.605074,0.630364,0.650240,0.663489,0.672803,0.670416,0.653951,0.640435,0.641693,0.657806,0.673949,0.676725,0.667866,0.666471,0.686748,0.713544,0.734183,0.706226,0.678993,0.682031,0.709492,0.727082,0.727076,0.689838,0.683061,0.712964,0.731609,0.727406,0.713496,0.715272,0.719342,0.721482,0.697253,0.687724,0.706879,0.705112,0.709226,0.718364,0.739108,0.733018,0.753805,0.750108,0.749526,0.757591,0.747861,0.738989,0.783661,0.785745,0.759192,0.744799,0.741547,0.784667,0.822435,0.802202,0.763967,0.765250,0.800976,0.827294,0.808730,0.780637,0.784108,0.803681,0.816697,0.786367,0.767622,0.801315,0.827439,0.831958,0.824007,0.802367,0.779308,0.762587,0.786130,0.828583,0.846225,0.841228,0.818928,0.835604,0.838566,0.821710,0.789571,0.786049,0.804796,0.832928,0.844303,0.851970,0.837550,0.806205,0.808541,0.842651,0.858575,0.842247,0.817286,0.744705
0.823395,0.834019,0.860655,0.853056,0.822740,0.837435,0.891235,0.917101,0.907227,0.871200,0.859542,0.851926,0.852376,0.849498,0.846565,0.861693,0.852634,0.822742,0.814953,0.812662,0.856435,0.882087,0.866101,0.827948,0.840974,0.859146,0.853847,0.838994,0.836680,0.822700,0.808636,0.837287,0.856906,0.846102,0.850105,0.851265,0.853533,0.850461,0.853210,0.855426,0.847662,0.839820,0.831778,0.850896,0.874740,0.882727,0.866507,0.865222,0.848847,0.853785,0.847085,0.848333,0.838034,0.809647,0.799203,0.825880,0.858646,0.864901,0.829482,0.830355,0.848238,0.839090,0.815611,0.812436,0.827872,0.840023,0.819395,0.812442,0.825236,0.819393,0.808222,0.809947,0.808415,0.809573,0.806561,0.808802,0.823706,0.834205,0.810869,0.812575,0.823940,0.806474,0.783161,0.787631,0.808829,0.817594,0.822831,0.828195,0.826170,0.812667,0.790939,0.771394,0.793882,0.819422,0.814023,0.804763,0.797176,0.782395,0.779924,0.770701,0.762363,0.787420,0.799140,0.794065,0.772833,0.768245,0.776097,0.776106,0.754287,0.742063,0.759360,0.763427,0.759193,0.775728,0.781919,0.788902,0.771305,0.748942,0.758911,0.773829,0.761088,0.739030,0.752405,0.766158,0.752831,0.763299,0.758457,0.743319,0.746002,0.752724,0.760854,0.753933,0.734033,0.711045,0.708578,0.731418,0.729740,0.713350,0.728058,0.743022,0.741320,0.740100,0.720080,0.707176,0.707403,0.713703,0.744791,0.764487,0.760625,0.728531,0.721403,0.717712,0.729277,0.726626,0.716372,0.713928,0.716583,0.714114,0.709163,0.703578,0.695399,0.689563,0.688689,0.706052,0.720390,0.719257,0.700853,0.684542,0.682760,0.687332,0.681951,0.682746,0.707840,0.736109,0.734387,0.714586,0.709830,0.712378,0.715377,0.699370,0.713351,0.732912,0.718410,0.682982,0.685689,0.693328,0.697534,0.688587,0.677850,0.686613,0.692349,0.690677,0.685971,0.693361,0.676622,0.661179,0.672374,0.670109,0.669112,0.660816,0.660444,0.648717,0.671206,0.670960,0.669451,0.669305,0.650556,0.634768,0.668095,0.666521,0.649511,0.648360,0.639113,0.643455,0.648041,0.643040,0.647509,0.662095,0.665197,0.656627,0.647831,0.637273,0.628542,0.619072,0.624341,0.615860,0.618436,0.645025,0.638279,0.618276,0.617229,0.636911,0.648468,0.620404,0.603358,0.614960,0.632768,0.641553,0.621691,0.626696,0.625154,0.622909,0.623879,0.643829,0.645407,0.628587,0.606564,0.613515,0.625359,0.611142,0.616623,0.645493,0.623908,0.571668,0.574485,0.852056
0.608347,0.602034,0.590644,0.590679,0.589008,0.601591,0.626278,0.638626,0.639712,0.617682,0.595740,0.582254,0.591181,0.607509,0.616170,0.608051,0.587194,0.575528,0.605583,0.598351,0.587699,0.577253,0.586186,0.599685,0.621173,0.609504,0.580483,0.578468,0.591655,0.589167,0.574376,0.572322,0.562362,0.554554,0.577854,0.599575,0.611897,0.607337,0.611800,0.610644,0.596029,0.587563,0.573612,0.579614,0.590821,0.593355,0.587244,0.589382,0.593252,0.606230,0.594148,0.582581,0.581638,0.592364,0.592495,0.589882,0.590967,0.598640,0.579453,0.578113,0.587415,0.588328,0.576845,0.565511,0.572932,0.589260,0.573985,0.559107,0.561830,0.564967,0.572738,0.574843,0.566680,0.563465,0.556471,0.550150,0.570959,0.591074,0.574189,0.566657,0.578857,0.569402,0.559168,0.567011,0.589565,0.586374,0.566987,0.544459,0.543741,0.567901,0.567152,0.545657,0.553970,0.585380,0.592805,0.587079,0.582317,0.575349,0.580922,0.565605,0.550248,0.567208,0.567631,0.559741,0.552973,0.572139,0.581348,0.569074,0.533034,0.506831,0.521512,0.546602,0.561796,0.572143,0.559475,0.555960,0.555114,0.540644,0.529745,0.529235,0.533836,0.525455,0.529054,0.541869,0.545832,0.559986,0.550457,0.548719,0.567784,0.567357,0.547612,0.537708,0.555598,0.556510,0.528415,0.515717,0.520271,0.527810,0.547617,0.554093,0.557002,0.558411,0.536689,0.541817,0.576231,0.578847,0.554795,0.528459,0.532001,0.548342,0.557813,0.544109,0.555139,0.561722,0.547752,0.529137,0.528068,0.540862,0.553370,0.550124,0.534084,0.515426,0.500551,0.510016,0.534240,0.553710,0.551571,0.533088,0.523064,0.535007,0.542362,0.540725,0.540665,0.544392,0.539552,0.527049,0.523662,0.533934,0.559375,0.564915,0.562688,0.549443,0.523965,0.516850,0.542284,0.554541,0.555951,0.554707,0.551324,0.539975,0.515530,0.502576,0.512235,0.540757,0.537083,0.511835,0.509320,0.514984,0.537628,0.543987,0.530193,0.508461,0.534071,0.545999,0.546404,0.538287,0.517856,0.500783,0.519592,0.515822,0.516475,0.534078,0.531851,0.529831,0.521670,0.495632,0.477607,0.496888,0.524207,0.531008,0.531941,0.536711,0.549112,0.540005,0.522027,0.496513,0.500886,0.529249,0.522318,0.517092,0.525900,0.522873,0.503201,0.488827,0.515530,0.536032,0.517355,0.511275,0.523369,0.553533,0.533110,0.505904,0.511429,0.540984,0.537624,0.516959,0.496704,0.497599,0.499773,0.489404,0.501180,0.533023,0.528846,0.501534,0.493819,0.575318
0.506095,0.492246,0.484027,0.507800,0.521858,0.533550,0.546467,0.544896,0.540993,0.530339,0.525588,0.521489,0.519900,0.521707,0.533605,0.538969,0.522422,0.496833,0.513472,0.509797,0.507707,0.494599,0.490668,0.497844,0.526363,0.526064,0.505786,0.508903,0.519138,0.514367,0.502357,0.501362,0.494205,0.495632,0.528371,0.546593,0.535047,0.502596,0.505393,0.523635,0.522679,0.512669,0.496726,0.514190,0.541234,0.552777,0.548115,0.540498,0.527116,0.524280,0.520984,0.534635,0.540626,0.528222,0.500879,0.496275,0.513311,0.531540,0.514798,0.518658,0.533450,0.529117,0.505797,0.493759,0.517265,0.552079,0.544595,0.525233,0.516953,0.508814,0.511148,0.514009,0.513227,0.521349,0.524398,0.516732,0.522526,0.521891,0.495563,0.490651,0.509626,0.499602,0.486027,0.492096,0.523793,0.542943,0.548066,0.529626,0.509452,0.513484,0.508048,0.489878,0.494432,0.526955,0.547590,0.551768,0.542047,0.527160,0.536928,0.523723,0.498166,0.509977,0.526183,0.532684,0.510376,0.498329,0.499124,0.511953,0.499821,0.475198,0.479463,0.496257,0.504692,0.511571,0.504866,0.509402,0.517298,0.517277,0.527786,0.542704,0.543285,0.522436,0.518840,0.525683,0.520035,0.530160,0.525772,0.519908,0.516626,0.501858,0.497552,0.510073,0.529062,0.517784,0.491749,0.494254,0.505447,0.503611,0.508702,0.505654,0.514456,0.536294,0.530932,0.520928,0.518454,0.512421,0.524704,0.535962,0.534140,0.520948,0.518689,0.508015,0.510278,0.503575,0.501555,0.513966,0.530092,0.534215,0.531569,0.519802,0.500427,0.487383,0.488902,0.509261,0.524515,0.527830,0.527506,0.522401,0.513600,0.512207,0.509334,0.507811,0.508881,0.514070,0.517741,0.516292,0.515459,0.519093,0.533852,0.526786,0.514293,0.508848,0.505613,0.508978,0.513908,0.498112,0.494011,0.504544,0.506683,0.495517,0.491164,0.508321,0.516506,0.501482,0.468652,0.467756,0.509755,0.524055,0.518106,0.510557,0.519576,0.522120,0.537615,0.519071,0.503776,0.496756,0.477582,0.460839,0.489744,0.503924,0.507625,0.508833,0.493746,0.502757,0.524386,0.523398,0.507735,0.509523,0.522289,0.528782,0.529564,0.514505,0.502562,0.498328,0.515403,0.513402,0.504341,0.509480,0.497368,0.492315,0.488963,0.484324,0.494939,0.507768,0.521324,0.511222,0.493329,0.513079,0.528250,0.537213,0.515624,0.512118,0.523315,0.530301,0.518882,0.524757,0.525312,0.515717,0.493924,0.477446,0.486274,0.506261,0.509233,0.507900,0.506612,0.501493
0.522777,0.507923,0.483766,0.492166,0.505694,0.514458,0.520182,0.523310,0.528923,0.510372,0.487286,0.488187,0.512024,0.523997,0.517833,0.507019,0.502096,0.496859,0.520231,0.508182,0.498304,0.482812,0.479999,0.491345,0.520126,0.508910,0.474048,0.478797,0.503190,0.502183,0.478341,0.473360,0.484498,0.499103,0.511570,0.498535,0.493350,0.502564,0.530092,0.531356,0.510956,0.518642,0.533476,0.544947,0.533372,0.516655,0.518712,0.527406,0.515581,0.506992,0.504382,0.517436,0.515891,0.503802,0.489718,0.495164,0.506270,0.515129,0.500128,0.507380,0.516513,0.507033,0.489343,0.483143,0.503907,0.536655,0.534012,0.512352,0.488782,0.473701,0.492110,0.511111,0.506384,0.505813,0.516722,0.520818,0.522137,0.512107,0.491326,0.496387,0.511878,0.499951,0.504193,0.523512,0.530141,0.506084,0.504219,0.516794,0.519625,0.516102,0.502521,0.494167,0.504019,0.521426,0.529596,0.539974,0.536481,0.511760,0.513864,0.510582,0.494947,0.496788,0.500253,0.514297,0.508034,0.493923,0.476393,0.481199,0.476978,0.459843,0.466531,0.489813,0.507906,0.517817,0.508020,0.512693,0.518711,0.501602,0.485084,0.486180,0.499197,0.496671,0.499108,0.502763,0.493771,0.503525,0.506412,0.516393,0.526526,0.509031,0.492263,0.504244,0.535900,0.527384,0.484792,0.473628,0.492235,0.506370,0.518528,0.514629,0.520539,0.532871,0.511552,0.497543,0.512538,0.519364,0.516001,0.498102,0.485826,0.489357,0.505379,0.506152,0.518919,0.516258,0.499091,0.486446,0.493582,0.512250,0.525002,0.513333,0.491467,0.487970,0.499170,0.507946,0.492788,0.475530,0.487970,0.509406,0.509541,0.495868,0.487127,0.504656,0.530299,0.537617,0.522867,0.508891,0.509243,0.512980,0.522446,0.518957,0.521083,0.524588,0.520207,0.524974,0.535117,0.509021,0.479842,0.477452,0.495351,0.503583,0.499317,0.510393,0.526888,0.528154,0.497178,0.486100,0.518935,0.524827,0.505420,0.487092,0.498637,0.513360,0.534854,0.514744,0.500830,0.502491,0.492364,0.477352,0.500283,0.503170,0.497136,0.494475,0.480414,0.489475,0.509140,0.509424,0.501479,0.512623,0.527891,0.528247,0.522088,0.511077,0.511132,0.508889,0.510608,0.497508,0.505628,0.541867,0.539583,0.518437,0.505635,0.506085,0.506791,0.488130,0.487725,0.503871,0.518271,0.528792,0.507291,0.493428,0.475976,0.481920,0.500888,0.521428,0.517900,0.510266,0.495514,0.495605,0.503623,0.497088,0.496574,0.507098,0.506644,0.498712,0.490118,0.492351
