0.554568,0.546244,0.544393,0.549608,0.549099,0.567585,0.591854,0.592389,0.590775,0.587528,0.585801,0.570268,0.557603,0.553413,0.558834,0.566938,0.567387,0.556749,0.562237,0.536670,0.542595,0.560803,0.569123,0.552947,0.566739,0.583285,0.581465,0.572490,0.564420,0.562585,0.564869,0.569208,0.555137,0.549223,0.574176,0.576864,0.558325,0.542848,0.564888,0.578450,0.561713,0.555289,0.556185,0.564880,0.556533,0.547638,0.565972,0.596276,0.591584,0.579459,0.570712,0.581680,0.575656,0.554312,0.541175,0.558152,0.576321,0.578110,0.553679,0.562113,0.577186,0.568946,0.550480,0.542132,0.548707,0.559278,0.551373,0.553089,0.556448,0.545178,0.551866,0.569659,0.569053,0.557652,0.543450,0.532252,0.537701,0.541166,0.531840,0.544992,0.562271,0.548113,0.550312,0.573031,0.581181,0.552461,0.543911,0.553888,0.550492,0.534144,0.517612,0.523010,0.549039,0.566972,0.572139,0.596908,0.616076,0.593236,0.572507,0.557757,0.555971,0.574228,0.572718,0.572053,0.564728,0.560330,0.545358,0.540426,0.536316,0.536130,0.551604,0.554961,0.545204,0.545378,0.543089,0.555773,0.564409,0.555783,0.554227,0.561414,0.565353,0.555630,0.561398,0.570700,0.563598,0.568440,0.549953,0.532447,0.537879,0.546019,0.547850,0.541848,0.547195,0.551004,0.545742,0.542275,0.530784,0.525071,0.547398,0.553378,0.547924,0.554771,0.550139,0.552193,0.561130,0.557627,0.557625,0.546782,0.536750,0.542690,0.568247,0.570239,0.570902,0.562787,0.556069,0.552645,0.551650,0.553764,0.561393,0.562140,0.557204,0.555337,0.548274,0.543426,0.543907,0.557286,0.565226,0.546758,0.524920,0.535049,0.555145,0.562494,0.564117,0.572912,0.572945,0.553576,0.538767,0.545199,0.566781,0.559893,0.555871,0.566456,0.564630,0.550855,0.555677,0.561219,0.562419,0.544639,0.525636,0.533462,0.550755,0.560600,0.562129,0.572301,0.556821,0.529594,0.531292,0.539489,0.553054,0.545841,0.534774,0.525091,0.541289,0.523006,0.519510,0.550664,0.566340,0.540493,0.532382,0.525969,0.544911,0.567452,0.547746,0.529846,0.524967,0.520558,0.530696,0.561133,0.571911,0.550253,0.537549,0.551263,0.572395,0.562708,0.546522,0.528906,0.538890,0.571408,0.570136,0.560666,0.554380,0.545975,0.540508,0.530397,0.536391,0.545836,0.552799,0.565723,0.547070,0.534700,0.526984,0.542014,0.546620,0.536169,0.524731,0.541196,0.541821,0.530237,0.524329,0.527421,0.541047,0.551955,0.547881,0.548107,0.552897,0.589150
0.547802,0.526092,0.502821,0.513384,0.531335,0.550038,0.567579,0.571621,0.571804,0.556516,0.544096,0.541072,0.548861,0.553335,0.558141,0.565329,0.561486,0.538308,0.529600,0.499388,0.509533,0.540140,0.572110,0.571863,0.566161,0.540095,0.513881,0.526375,0.549093,0.546936,0.528304,0.526225,0.526104,0.526074,0.539249,0.538633,0.537692,0.538303,0.560522,0.570822,0.552878,0.533678,0.518562,0.542882,0.577453,0.584263,0.556547,0.534331,0.536509,0.553974,0.536336,0.517259,0.527183,0.561040,0.565336,0.545052,0.532525,0.547736,0.542477,0.543987,0.551463,0.555483,0.544346,0.524380,0.527686,0.555059,0.554362,0.536062,0.517923,0.502391,0.509532,0.526651,0.543519,0.562490,0.555727,0.523093,0.516100,0.532460,0.537295,0.549889,0.566236,0.552173,0.537712,0.538177,0.551579,0.548913,0.545976,0.541626,0.548523,0.569385,0.559586,0.524359,0.517876,0.548637,0.571469,0.576944,0.566666,0.551625,0.567763,0.570876,0.555456,0.552075,0.539998,0.539080,0.537641,0.543405,0.537766,0.539901,0.538047,0.529054,0.527717,0.527602,0.535717,0.551830,0.537700,0.523540,0.522660,0.521663,0.521648,0.525855,0.540853,0.545833,0.543534,0.526554,0.512271,0.542367,0.554800,0.545757,0.546122,0.556939,0.570650,0.567276,0.555803,0.537491,0.527522,0.538492,0.541982,0.539490,0.559557,0.564905,0.555729,0.555484,0.551234,0.563268,0.573046,0.552925,0.539803,0.536507,0.538517,0.538254,0.548059,0.545157,0.551393,0.548263,0.550222,0.562199,0.566932,0.554500,0.546869,0.547163,0.543342,0.535757,0.536483,0.560296,0.579933,0.580711,0.572005,0.562524,0.552214,0.548281,0.550165,0.561182,0.565659,0.553042,0.540691,0.555325,0.586037,0.588894,0.564380,0.527926,0.533819,0.563772,0.569960,0.562395,0.572666,0.570171,0.559454,0.549090,0.555008,0.574481,0.573325,0.550748,0.531480,0.545816,0.548080,0.523183,0.508672,0.510368,0.543513,0.553852,0.529840,0.503984,0.540313,0.556665,0.543427,0.525174,0.515366,0.515915,0.546892,0.555291,0.566054,0.570582,0.533459,0.522640,0.553320,0.563487,0.525711,0.495960,0.512739,0.545874,0.550846,0.520780,0.516598,0.539583,0.561713,0.538483,0.523989,0.551138,0.555262,0.544579,0.539011,0.542051,0.548426,0.546757,0.562886,0.571299,0.552804,0.547033,0.548025,0.564407,0.540614,0.517069,0.523501,0.555622,0.564607,0.558686,0.547870,0.550852,0.543561,0.517392,0.514075,0.537532,0.543901,0.530092,0.521826,0.553247
0.534385,0.537706,0.543723,0.554017,0.551300,0.561848,0.572695,0.557645,0.547497,0.546558,0.551506,0.541486,0.532395,0.541375,0.567263,0.575138,0.549339,0.520092,0.540722,0.540661,0.540927,0.532097,0.526969,0.519694,0.536713,0.543589,0.539274,0.543920,0.545569,0.541408,0.537717,0.533640,0.506573,0.491500,0.520619,0.540017,0.538588,0.537540,0.571892,0.583794,0.545256,0.517098,0.523979,0.560702,0.570899,0.552700,0.542119,0.549626,0.547159,0.550367,0.551594,0.556626,0.541879,0.526460,0.526094,0.546593,0.557495,0.553868,0.530077,0.538211,0.553091,0.550886,0.537468,0.522846,0.520287,0.532353,0.531143,0.527002,0.514721,0.500018,0.523364,0.558587,0.562164,0.545828,0.529380,0.524276,0.540989,0.551498,0.537539,0.539371,0.548812,0.529437,0.525894,0.550417,0.575155,0.559095,0.537048,0.524922,0.527775,0.544354,0.543350,0.534097,0.545889,0.562184,0.556105,0.557026,0.571599,0.575199,0.572107,0.538856,0.511275,0.528650,0.537259,0.535552,0.526245,0.534514,0.532330,0.525744,0.515647,0.516177,0.533790,0.539219,0.538858,0.548153,0.534708,0.524975,0.534822,0.547831,0.546275,0.520827,0.505846,0.517132,0.544998,0.538323,0.499537,0.504710,0.522122,0.533163,0.537571,0.530891,0.527313,0.525679,0.532663,0.531281,0.523843,0.529047,0.529577,0.522962,0.527442,0.512208,0.500629,0.516060,0.526163,0.540826,0.552281,0.542284,0.539534,0.535336,0.525417,0.511733,0.511649,0.505687,0.516193,0.517329,0.517635,0.525475,0.529388,0.518969,0.517644,0.533888,0.550726,0.545218,0.521230,0.519114,0.533493,0.538934,0.529660,0.525229,0.537445,0.549468,0.530583,0.508617,0.515194,0.539777,0.548539,0.540443,0.537975,0.539559,0.544291,0.535508,0.542622,0.552101,0.535889,0.516251,0.520592,0.519892,0.521160,0.530947,0.547355,0.560021,0.558345,0.552815,0.539147,0.525482,0.508493,0.514268,0.540415,0.525071,0.502015,0.504736,0.534943,0.545109,0.558231,0.544374,0.541006,0.540596,0.522499,0.510885,0.543712,0.543811,0.531765,0.538086,0.534379,0.532366,0.531005,0.533729,0.548606,0.560250,0.545464,0.520851,0.521250,0.528899,0.533945,0.532731,0.543926,0.532838,0.520647,0.532080,0.525328,0.518780,0.522318,0.536968,0.551177,0.538178,0.531847,0.538022,0.544383,0.549251,0.529751,0.534758,0.539121,0.539807,0.527808,0.524255,0.528920,0.538485,0.523041,0.513995,0.526105,0.528312,0.522608,0.519302,0.525323,0.535500,0.534494,0.538145
0.544301,0.519799,0.497004,0.512456,0.532599,0.545384,0.553006,0.554752,0.562598,0.553332,0.541178,0.538840,0.550353,0.555150,0.548838,0.535502,0.520129,0.508460,0.536686,0.533382,0.527294,0.517765,0.527422,0.539575,0.548341,0.520894,0.496751,0.525230,0.555947,0.545690,0.526826,0.542768,0.554006,0.539171,0.531955,0.530016,0.540877,0.546477,0.561012,0.554581,0.516302,0.490713,0.494141,0.539364,0.570020,0.558842,0.532070,0.526785,0.531501,0.537397,0.522141,0.513868,0.511021,0.518300,0.523453,0.532955,0.533560,0.528074,0.507079,0.519731,0.539885,0.538934,0.520305,0.500716,0.499602,0.516701,0.520430,0.522238,0.517435,0.504542,0.516059,0.533297,0.532452,0.534434,0.542070,0.540239,0.539618,0.538823,0.534664,0.549570,0.554330,0.521854,0.516788,0.547626,0.569631,0.541122,0.510480,0.495052,0.495716,0.517345,0.527395,0.519815,0.517540,0.528397,0.539473,0.550266,0.540516,0.510742,0.515849,0.523856,0.526840,0.544495,0.541440,0.525721,0.495680,0.492737,0.508122,0.529462,0.520458,0.500690,0.507812,0.515644,0.510314,0.516680,0.525358,0.540126,0.535473,0.512125,0.504772,0.509219,0.509299,0.503009,0.523204,0.540560,0.518906,0.506624,0.501352,0.517696,0.541975,0.544012,0.535124,0.525355,0.524635,0.522349,0.528451,0.546196,0.533764,0.500822,0.504633,0.521517,0.529848,0.526968,0.510711,0.523742,0.544434,0.523209,0.499249,0.500726,0.530035,0.553862,0.560882,0.539096,0.535640,0.537038,0.541732,0.546900,0.543746,0.530340,0.527590,0.535444,0.540036,0.531384,0.511560,0.504723,0.507051,0.516284,0.530792,0.535091,0.522812,0.507634,0.497660,0.509206,0.533216,0.549244,0.545243,0.531545,0.521392,0.516236,0.532075,0.548510,0.563536,0.551281,0.514403,0.504748,0.537307,0.546885,0.529287,0.512337,0.519005,0.537511,0.543323,0.545895,0.549759,0.557460,0.540174,0.521119,0.523833,0.510534,0.503476,0.505011,0.513224,0.511129,0.536795,0.543276,0.543556,0.533444,0.509003,0.497004,0.526663,0.522595,0.511785,0.522845,0.522099,0.521413,0.522429,0.522956,0.526087,0.529311,0.524570,0.522841,0.533459,0.524007,0.506912,0.505875,0.538303,0.544237,0.529509,0.531982,0.527900,0.531700,0.532419,0.521584,0.507452,0.491121,0.505511,0.533051,0.541974,0.534165,0.503155,0.503603,0.509797,0.517029,0.514712,0.518806,0.525835,0.539478,0.534998,0.532744,0.529892,0.512964,0.506889,0.520604,0.532842,0.533623,0.532625,0.564190
0.517234,0.506003,0.490056,0.511344,0.542128,0.565321,0.568582,0.543674,0.531187,0.529039,0.535273,0.537384,0.539217,0.544124,0.558381,0.565710,0.545842,0.509238,0.509222,0.497556,0.502549,0.503863,0.514306,0.528656,0.552789,0.539403,0.505261,0.505510,0.526541,0.535653,0.528718,0.523728,0.507274,0.499586,0.526786,0.547450,0.550719,0.537566,0.541378,0.537818,0.521696,0.533290,0.553554,0.566726,0.542913,0.504906,0.499369,0.523404,0.531110,0.527208,0.516678,0.525624,0.533171,0.536210,0.529384,0.525854,0.522366,0.528821,0.521144,0.525127,0.518545,0.506524,0.512127,0.523927,0.526145,0.519122,0.499898,0.501436,0.511467,0.511759,0.526016,0.539757,0.535761,0.534320,0.533014,0.519640,0.516399,0.522222,0.520102,0.523096,0.518353,0.494959,0.508882,0.545473,0.560751,0.534011,0.521059,0.521071,0.518126,0.520378,0.515359,0.509705,0.523589,0.550678,0.561771,0.559561,0.540484,0.514424,0.524190,0.523627,0.511618,0.528565,0.545012,0.553109,0.532180,0.514094,0.501522,0.504511,0.497688,0.488520,0.500885,0.511178,0.514091,0.529077,0.534953,0.541187,0.534775,0.513798,0.506437,0.519067,0.540827,0.542525,0.535271,0.518564,0.507905,0.539565,0.547113,0.526089,0.511727,0.514667,0.531838,0.539002,0.540070,0.528104,0.511842,0.509744,0.506588,0.503721,0.520484,0.521125,0.517671,0.525914,0.518578,0.522736,0.541692,0.540539,0.527879,0.506207,0.501781,0.520188,0.542377,0.528879,0.518716,0.507112,0.498064,0.496935,0.510668,0.531726,0.545716,0.538162,0.522933,0.520581,0.524093,0.530242,0.528902,0.527124,0.528675,0.522552,0.509299,0.503172,0.499842,0.508953,0.529172,0.546973,0.549161,0.544521,0.543253,0.534475,0.528692,0.526033,0.549657,0.563511,0.536241,0.511884,0.530254,0.542681,0.533745,0.514672,0.504546,0.501130,0.496819,0.511043,0.533555,0.535296,0.491262,0.471319,0.518956,0.551138,0.539410,0.504845,0.497894,0.502514,0.523299,0.523382,0.550423,0.580720,0.553313,0.496178,0.498823,0.510549,0.513879,0.511612,0.505713,0.533462,0.560136,0.546129,0.519301,0.522429,0.540170,0.547273,0.544251,0.526934,0.517962,0.521542,0.542550,0.532551,0.513310,0.521726,0.522989,0.525051,0.522064,0.516365,0.516465,0.507955,0.515200,0.531539,0.539519,0.535848,0.500061,0.493099,0.509880,0.540842,0.548031,0.533665,0.506468,0.500492,0.491701,0.497646,0.520297,0.528093,0.530987,0.533838,0.525875,0.517315,0.507265,0.499919
0.522071,0.540889,0.522188,0.492794,0.490608,0.521604,0.546270,0.540609,0.541442,0.548899,0.555886,0.545792,0.537084,0.540713,0.554981,0.556124,0.530377,0.493158,0.496696,0.490683,0.502921,0.508724,0.512357,0.512913,0.537136,0.541470,0.522443,0.512742,0.509767,0.512056,0.525656,0.545922,0.533324,0.503458,0.500686,0.501802,0.501296,0.491259,0.499979,0.501101,0.490430,0.506528,0.527073,0.542044,0.530394,0.514034,0.523077,0.542786,0.537024,0.528018,0.516500,0.513920,0.502929,0.503301,0.513784,0.527954,0.525048,0.522961,0.514393,0.522241,0.512368,0.492610,0.498535,0.517362,0.522960,0.516188,0.501952,0.508547,0.511810,0.495984,0.499995,0.510287,0.499068,0.489048,0.494299,0.499812,0.505702,0.503659,0.498158,0.515431,0.525016,0.495875,0.493325,0.522864,0.541671,0.518901,0.512101,0.524567,0.531180,0.527083,0.510577,0.507975,0.535456,0.563410,0.557897,0.544779,0.533649,0.518423,0.520194,0.501432,0.485797,0.515838,0.536358,0.526985,0.487614,0.479392,0.500665,0.529870,0.522647,0.500037,0.503793,0.510827,0.505033,0.503860,0.498655,0.508912,0.521652,0.516506,0.503485,0.489037,0.491222,0.505480,0.528939,0.525087,0.495597,0.505916,0.519317,0.520954,0.518005,0.513229,0.517634,0.518800,0.520578,0.513924,0.506126,0.510999,0.510159,0.506699,0.520250,0.511889,0.498240,0.505795,0.507196,0.515278,0.525827,0.518969,0.517731,0.514771,0.514143,0.517324,0.525704,0.515042,0.521026,0.522845,0.512727,0.496513,0.490545,0.501079,0.521467,0.529352,0.523624,0.512658,0.495607,0.491055,0.502058,0.519079,0.516264,0.488032,0.471825,0.495536,0.515155,0.506815,0.493667,0.503698,0.523136,0.529545,0.529904,0.530605,0.531935,0.510327,0.506213,0.527097,0.534002,0.523918,0.521987,0.513298,0.501909,0.484314,0.479158,0.498612,0.516801,0.515440,0.500313,0.506740,0.516032,0.512613,0.503846,0.478150,0.482633,0.506740,0.520030,0.501861,0.507944,0.504852,0.506469,0.502909,0.487088,0.481407,0.512502,0.507633,0.495828,0.506302,0.504596,0.498586,0.490450,0.487624,0.503213,0.529371,0.537018,0.527404,0.519297,0.500470,0.487633,0.490967,0.517378,0.512340,0.497250,0.515095,0.528456,0.533603,0.523812,0.513955,0.521420,0.523536,0.531467,0.534994,0.525719,0.517489,0.494384,0.502845,0.514476,0.520131,0.508272,0.500395,0.501991,0.515712,0.509571,0.506451,0.506097,0.486278,0.471918,0.490446,0.525174,0.526142,0.494422,0.447633
0.515857,0.507274,0.495023,0.500637,0.498993,0.505801,0.523184,0.531561,0.525819,0.502724,0.498692,0.522291,0.540969,0.527246,0.505051,0.499915,0.498703,0.480614,0.493233,0.496263,0.512304,0.507987,0.500617,0.510695,0.550415,0.548428,0.506264,0.487445,0.492691,0.493529,0.489739,0.502232,0.509945,0.509689,0.524152,0.532767,0.536272,0.522770,0.522609,0.525796,0.523234,0.525249,0.510489,0.511004,0.522097,0.529911,0.525056,0.510619,0.497051,0.504713,0.505523,0.502029,0.491699,0.493541,0.493523,0.496315,0.505193,0.535131,0.547538,0.553310,0.532257,0.500496,0.493453,0.505237,0.517924,0.525564,0.519093,0.523738,0.517062,0.477930,0.457588,0.475294,0.510211,0.539646,0.535594,0.509054,0.508586,0.519388,0.505711,0.499497,0.514129,0.516289,0.520807,0.521374,0.518683,0.505415,0.508012,0.507216,0.505476,0.520456,0.516405,0.488417,0.477571,0.501807,0.524514,0.531616,0.522811,0.510511,0.522068,0.504912,0.477317,0.495223,0.514764,0.513322,0.485383,0.486224,0.505897,0.522110,0.503446,0.480795,0.491941,0.503284,0.495938,0.491452,0.482876,0.488566,0.500137,0.500255,0.495305,0.486020,0.486579,0.495115,0.516526,0.520184,0.500229,0.507414,0.505709,0.501701,0.514212,0.530200,0.532795,0.511580,0.495632,0.488762,0.486547,0.490869,0.487832,0.484550,0.498082,0.491706,0.489492,0.510950,0.514324,0.511823,0.516420,0.514313,0.513293,0.499294,0.493278,0.511717,0.537985,0.525920,0.516219,0.513740,0.518336,0.518933,0.517076,0.518036,0.519915,0.505324,0.483811,0.479059,0.486968,0.501734,0.510821,0.515773,0.514385,0.501147,0.490349,0.495910,0.492665,0.485092,0.495318,0.525143,0.541409,0.531995,0.522875,0.521587,0.518961,0.493201,0.493020,0.522420,0.527654,0.504464,0.492442,0.490736,0.497552,0.497378,0.497504,0.507012,0.509179,0.502828,0.499554,0.517304,0.516564,0.494150,0.483258,0.472388,0.481800,0.492208,0.497082,0.492813,0.514108,0.506754,0.496368,0.494376,0.488466,0.481962,0.502687,0.494173,0.487749,0.501969,0.501016,0.498248,0.492493,0.483980,0.490510,0.514970,0.526072,0.518593,0.516289,0.511262,0.509769,0.510929,0.525368,0.506314,0.472953,0.469286,0.477167,0.505854,0.524205,0.518901,0.511688,0.505297,0.511260,0.503583,0.482088,0.484443,0.486873,0.506116,0.505479,0.502144,0.497008,0.496042,0.492160,0.497547,0.486043,0.477450,0.481682,0.481068,0.481055,0.484523,0.489164,0.497762,0.499119,0.497074
0.502991,0.503740,0.485211,0.477684,0.479313,0.498193,0.519699,0.523719,0.523816,0.517598,0.516121,0.512149,0.504941,0.496495,0.499776,0.502472,0.487516,0.461974,0.483730,0.492182,0.497002,0.480189,0.471262,0.483393,0.521111,0.524612,0.502624,0.499277,0.496628,0.482457,0.482089,0.509136,0.517385,0.499194,0.496660,0.499771,0.502114,0.488043,0.494862,0.505764,0.500275,0.495775,0.485641,0.493517,0.494941,0.482548,0.477438,0.482285,0.478485,0.477199,0.481689,0.504956,0.511130,0.496629,0.474597,0.477219,0.493181,0.510137,0.499462,0.499889,0.491901,0.473312,0.470291,0.483260,0.498243,0.506642,0.498926,0.501168,0.495529,0.473501,0.484283,0.513659,0.513859,0.489167,0.467844,0.466008,0.485357,0.490324,0.478282,0.495218,0.517888,0.490555,0.465603,0.472355,0.496141,0.497759,0.503368,0.502434,0.487910,0.479780,0.472475,0.472212,0.485343,0.504832,0.516709,0.531295,0.530137,0.503334,0.498831,0.489758,0.479612,0.498661,0.514150,0.521936,0.499800,0.479715,0.471059,0.487952,0.489554,0.471182,0.467395,0.474789,0.486043,0.505161,0.507126,0.512842,0.519766,0.512528,0.499695,0.486947,0.491275,0.504508,0.521137,0.507238,0.471831,0.483108,0.500094,0.501938,0.498050,0.498111,0.505652,0.493696,0.471990,0.457411,0.465802,0.484207,0.476568,0.464179,0.490579,0.506990,0.500568,0.496147,0.487444,0.492909,0.497318,0.481655,0.483694,0.498199,0.512328,0.516893,0.518847,0.501376,0.503452,0.508213,0.507651,0.497874,0.487893,0.489110,0.502259,0.501966,0.487869,0.481642,0.485110,0.494854,0.496120,0.491723,0.484943,0.471529,0.467971,0.491854,0.507015,0.498717,0.488269,0.497919,0.510843,0.506656,0.498886,0.500202,0.509328,0.498809,0.505968,0.533250,0.531017,0.496477,0.475425,0.475540,0.486876,0.479010,0.466055,0.481380,0.511250,0.527543,0.523638,0.526887,0.513739,0.481707,0.460741,0.447674,0.465500,0.482886,0.484757,0.477798,0.502782,0.496763,0.477385,0.465933,0.464285,0.471906,0.501649,0.490061,0.473832,0.483018,0.492057,0.510828,0.521074,0.507854,0.492373,0.494620,0.494479,0.484806,0.488858,0.489879,0.484559,0.473740,0.485316,0.485400,0.480331,0.491314,0.492342,0.502396,0.505914,0.499534,0.502993,0.500796,0.493869,0.473920,0.470052,0.509363,0.523681,0.516222,0.489910,0.499309,0.519099,0.515485,0.483712,0.482571,0.490855,0.498569,0.490954,0.472222,0.471184,0.487997,0.497824,0.494887,0.480132,0.448252
0.518017,0.505460,0.472824,0.465646,0.477163,0.496395,0.508367,0.503932,0.504475,0.501567,0.502642,0.507245,0.512838,0.510040,0.506069,0.503594,0.498049,0.480942,0.486839,0.466982,0.468879,0.473387,0.473878,0.463088,0.477527,0.482900,0.474799,0.477751,0.475736,0.467987,0.469426,0.482191,0.474848,0.459904,0.471822,0.485256,0.493099,0.485940,0.494888,0.497310,0.484398,0.485729,0.485472,0.494291,0.493869,0.486696,0.487289,0.487794,0.476297,0.475328,0.480852,0.492216,0.480136,0.463072,0.456553,0.474825,0.488439,0.489440,0.473365,0.491253,0.508378,0.495113,0.472154,0.465819,0.479033,0.492208,0.484001,0.488184,0.490422,0.463259,0.447160,0.457566,0.474823,0.482549,0.470382,0.457749,0.479614,0.502585,0.496667,0.502506,0.518602,0.492903,0.459785,0.452261,0.479613,0.500949,0.512438,0.496409,0.470573,0.468405,0.466938,0.465440,0.483883,0.514376,0.519232,0.508541,0.493159,0.479669,0.493508,0.485071,0.468327,0.484742,0.490515,0.478327,0.449189,0.452660,0.472261,0.490068,0.473785,0.448111,0.451861,0.461752,0.463777,0.476447,0.481966,0.488171,0.490112,0.485238,0.483476,0.470765,0.451114,0.440953,0.466759,0.491432,0.479382,0.475773,0.466714,0.464803,0.473540,0.483920,0.497370,0.497603,0.487799,0.465991,0.451559,0.456015,0.451041,0.440684,0.461164,0.479057,0.491698,0.504405,0.492335,0.479682,0.474173,0.464619,0.473196,0.478332,0.469447,0.462688,0.476325,0.482769,0.496153,0.493643,0.488716,0.489844,0.489990,0.481577,0.476111,0.470879,0.466233,0.464963,0.460157,0.460139,0.463619,0.475460,0.490611,0.489453,0.478024,0.477224,0.473130,0.467822,0.472945,0.493015,0.505374,0.495224,0.479651,0.473854,0.481270,0.473784,0.476513,0.493645,0.493465,0.482798,0.483697,0.480161,0.474312,0.462218,0.456182,0.461949,0.463924,0.459771,0.455309,0.466037,0.466002,0.460064,0.475431,0.478585,0.476430,0.467547,0.470239,0.476852,0.492651,0.464045,0.449978,0.469555,0.475868,0.450047,0.450723,0.460204,0.484908,0.498778,0.472507,0.462114,0.474846,0.480174,0.481522,0.496817,0.499545,0.474503,0.457468,0.456380,0.463074,0.452278,0.452139,0.454206,0.466846,0.483033,0.466617,0.460239,0.460741,0.451378,0.446869,0.450389,0.467708,0.467628,0.460096,0.484698,0.492622,0.483964,0.454948,0.465260,0.494308,0.501583,0.475840,0.477175,0.485941,0.487643,0.473296,0.462656,0.480471,0.506866,0.497405,0.477456,0.465516,0.462246
0.482297,0.483370,0.456351,0.450138,0.459581,0.477289,0.488574,0.483972,0.485786,0.491563,0.508175,0.517980,0.506942,0.482736,0.476188,0.484925,0.479781,0.450362,0.453602,0.447024,0.455001,0.452953,0.454663,0.461906,0.486777,0.482706,0.461315,0.463765,0.465363,0.454160,0.452403,0.470378,0.470821,0.455701,0.462143,0.472815,0.479951,0.470184,0.477115,0.477025,0.454467,0.442340,0.441836,0.471201,0.494229,0.492036,0.476715,0.461248,0.450592,0.455520,0.458311,0.462688,0.457087,0.460961,0.465340,0.470149,0.462702,0.462422,0.462035,0.482896,0.479967,0.446873,0.430753,0.450024,0.480565,0.487077,0.457146,0.451016,0.469159,0.471976,0.469767,0.471120,0.481825,0.501967,0.497643,0.462061,0.449321,0.462720,0.471465,0.479850,0.484224,0.469199,0.477549,0.492902,0.489071,0.457135,0.451143,0.455505,0.451027,0.452645,0.449953,0.451102,0.465012,0.483751,0.487707,0.493464,0.497340,0.489328,0.496230,0.481001,0.459831,0.470504,0.472947,0.467048,0.451220,0.461710,0.473554,0.477036,0.454786,0.434513,0.447700,0.463595,0.468143,0.481498,0.481668,0.471591,0.452243,0.437683,0.446900,0.461972,0.465190,0.453371,0.456875,0.457851,0.438884,0.444937,0.452327,0.461727,0.471111,0.472073,0.473057,0.467365,0.464808,0.461417,0.465248,0.476671,0.467348,0.453109,0.476766,0.494205,0.487612,0.472721,0.450926,0.455968,0.469578,0.454074,0.446113,0.454644,0.468480,0.473638,0.475584,0.465427,0.474370,0.472506,0.463425,0.463152,0.474805,0.482953,0.482915,0.472128,0.463879,0.467541,0.467999,0.462980,0.451158,0.448277,0.461184,0.466818,0.461951,0.466950,0.471573,0.474097,0.475785,0.479845,0.477798,0.468502,0.467497,0.479263,0.495323,0.479349,0.462780,0.470000,0.476419,0.470569,0.456605,0.438247,0.445452,0.465803,0.471423,0.457059,0.440622,0.441650,0.452968,0.472799,0.472950,0.460272,0.463706,0.464732,0.479117,0.479085,0.455795,0.430067,0.453617,0.462002,0.454871,0.448687,0.454590,0.465224,0.479508,0.449879,0.442135,0.475778,0.484949,0.472330,0.460773,0.458491,0.460542,0.463646,0.459845,0.455928,0.465523,0.458038,0.443072,0.430373,0.439438,0.436030,0.439876,0.469508,0.479251,0.483814,0.480474,0.464047,0.443941,0.425996,0.442308,0.470003,0.482458,0.488394,0.470871,0.467713,0.457735,0.459148,0.464759,0.471392,0.467664,0.469303,0.453946,0.440295,0.441244,0.444653,0.453454,0.463599,0.459882,0.452785,0.436108,0.384686
